"Time (s)";"Latitude (°)";"Longitude (°)";"Height (m)";"Velocity (m/s)";"Direction (°)";"Horizontal Accuracy (m)";"Vertical Accuracy (°)"
4.334867305E2;5.112156061E1;7.406659803E0;2.741542492E2;1.032090425E0;1.206131494E2;8.001208274E0;8.001208274E0
4.344867426E2;5.112155227E1;7.406687172E0;2.742336100E2;1.032090425E0;1.208261284E2;8.001208274E0;8.001208274E0
4.354862889E2;5.112154627E1;7.406705220E0;2.742823053E2;6.253737807E-1;1.223139758E2;8.001208274E0;8.001208274E0
4.364858497E2;5.112154350E1;7.406722173E0;2.743066207E2;9.715186954E-1;1.188684459E2;8.001208274E0;8.001208274E0
4.374854745E2;5.112153857E1;7.406739658E0;2.743180335E2;9.715186954E-1;1.149961111E2;8.001208274E0;8.001208274E0
4.384851166E2;5.112153190E1;7.406757870E0;2.743351599E2;1.256012797E0;1.135449623E2;8.001208274E0;8.001208274E0
4.394848353E2;5.112152506E1;7.406782452E0;2.743584607E2;1.332135677E0;1.159028051E2;8.001208274E0;8.001208274E0
4.404845707E2;5.112151992E1;7.406797430E0;2.743829557E2;7.491366267E-1;1.178863740E2;8.001208274E0;8.001208274E0
4.414843510E2;5.112151786E1;7.406810694E0;2.744020769E2;7.491366267E-1;1.182581685E2;8.001208274E0;8.001208274E0
4.424841605E2;5.112151507E1;7.406829169E0;2.744106358E2;7.491366267E-1;1.167344353E2;8.001208274E0;8.001208274E0
4.434839829E2;5.112150507E1;7.406842930E0;2.744205554E2;1.149943709E0;1.211401395E2;8.001208274E0;8.001208274E0
4.444838184E2;5.112149803E1;7.406866767E0;2.744539295E2;1.220376968E0;1.200584698E2;8.001208274E0;8.001208274E0
4.454836714E2;5.112148753E1;7.406876967E0;2.744800911E2;1.493734479E0;1.222269319E2;8.001208274E0;8.001208274E0
4.464835416E2;5.112147852E1;7.406898211E0;2.745167099E2;1.520318627E0;1.206290091E2;8.001208274E0;8.001208274E0
4.474834239E2;5.112146818E1;7.406924345E0;2.745495954E2;1.493734479E0;1.180854603E2;8.001208274E0;8.001208274E0
4.484833254E2;5.112146089E1;7.406951573E0;2.745863648E2;1.353126049E0;1.168024639E2;8.001208274E0;8.001208274E0
4.494832263E2;5.112145863E1;7.406967599E0;2.746136623E2;9.235796928E-1;1.157559150E2;8.001208274E0;8.001208274E0
4.504831423E2;5.112145701E1;7.406984701E0;2.746237255E2;9.301874638E-1;1.152297992E2;8.001208274E0;8.001208274E0
4.514830583E2;5.112145519E1;7.406998445E0;2.746299778E2;1.020276666E0;1.152871318E2;8.001208274E0;8.001208274E0
4.524829924E2;5.112145180E1;7.407013386E0;2.746365081E2;1.020276666E0;1.148359432E2;8.001208274E0;8.001208274E0
4.534829345E2;5.112144820E1;7.407039282E0;2.746481475E2;1.020276666E0;1.100242047E2;8.001208274E0;8.001208274E0
4.544828811E2;5.112144564E1;7.407051470E0;2.746609295E2;6.931573749E-1;1.110293968E2;8.001208274E0;8.001208274E0
4.554828320E2;5.112143891E1;7.407064432E0;2.746705298E2;1.116479874E0;1.128625376E2;8.001208274E0;8.001208274E0
4.564827886E2;5.112143366E1;7.407085768E0;2.746932703E2;1.116479874E0;1.131277607E2;8.001208274E0;8.001208274E0
4.574827493E2;5.112142412E1;7.407109062E0;2.747126006E2;1.116479874E0;1.354759552E2;8.001208274E0;8.001208274E0
4.584827139E2;5.112141387E1;7.407124885E0;2.747454326E2;1.008969545E0;1.368346575E2;8.001208274E0;8.001208274E0
4.594826825E2;5.112140493E1;7.407135726E0;2.747818946E2;8.377485275E-1;1.336774162E2;8.001208274E0;8.001208274E0
4.604826543E2;5.112139520E1;7.407153647E0;2.748145172E2;6.294088960E-1;1.236918572E2;8.001208274E0;8.001208274E0
4.614826308E2;5.112138839E1;7.407167701E0;2.748493102E2;1.081032157E0;1.213971049E2;8.001208274E0;8.001208274E0
4.624826096E2;5.112138311E1;7.407189556E0;2.748764925E2;1.081032157E0;1.223206831E2;8.001208274E0;8.001208274E0
4.634825909E2;5.112137572E1;7.407211216E0;2.749134057E2;1.081032157E0;1.245169304E2;8.001208274E0;8.001208274E0
4.644825758E2;5.112136807E1;7.407226813E0;2.749649700E2;9.670448303E-1;1.299811090E2;8.001208274E0;8.001208274E0
4.654825622E2;5.112135484E1;7.407243961E0;2.750197296E2;1.334963918E0;1.304116432E2;8.001208274E0;8.001208274E0
4.664825523E2;5.112134632E1;7.407260843E0;2.751109264E2;1.334963918E0;1.297713403E2;8.001208274E0;8.001208274E0
4.674825436E2;5.112133558E1;7.407271339E0;2.751752250E2;8.596184254E-1;1.281362340E2;8.001208274E0;8.001208274E0
4.684825383E2;5.112133000E1;7.407284365E0;2.752512532E2;7.733680606E-1;1.252040611E2;8.001208274E0;8.001208274E0
4.694825348E2;5.112132427E1;7.407293537E0;2.752950010E2;6.746578217E-1;1.259075296E2;8.001208274E0;8.001208274E0
4.704825331E2;5.112131736E1;7.407303041E0;2.753365645E2;1.023363829E0;1.230070351E2;8.001208274E0;8.001208274E0
4.714825318E2;5.112130821E1;7.407317631E0;2.753854627E2;1.089274526E0;1.178393686E2;8.001208274E0;8.001208274E0
4.724825335E2;5.112130080E1;7.407328232E0;2.754496512E2;1.038614392E0;1.148333750E2;8.001208274E0;8.001208274E0
4.734825373E2;5.112129362E1;7.407337737E0;2.755040803E2;1.089274526E0;1.187097396E2;8.001208274E0;8.001208274E0
4.744825418E2;5.112128907E1;7.407344399E0;2.755560778E2;1.008579254E0;1.160077851E2;8.001208274E0;8.001208274E0
4.754825474E2;5.112128119E1;7.407362284E0;2.755907209E2;1.065196157E0;1.149504445E2;8.001208274E0;8.001208274E0
4.764825538E2;5.112127679E1;7.407380109E0;2.756452442E2;1.008579254E0;1.102624144E2;8.001208274E0;8.001208274E0
4.774825624E2;5.112127677E1;7.407396738E0;2.756792060E2;1.065196157E0;9.717876355E1;8.001208274E0;8.001208274E0
4.784825723E2;5.112127482E1;7.407402852E0;2.756827396E2;1.343171120E0;8.495045731E1;8.001208274E0;8.001208274E0
4.794825823E2;5.112127614E1;7.407422958E0;2.756957272E2;1.343171120E0;7.490834436E1;8.001208274E0;8.001208274E0
4.804825944E2;5.112127612E1;7.407434828E0;2.756884841E2;9.749408364E-1;6.889701291E1;8.001208274E0;8.001208274E0
4.814826063E2;5.112127862E1;7.407457764E0;2.756878696E2;9.142429829E-1;7.679316239E1;8.001208274E0;8.001208274E0
4.824826200E2;5.112127858E1;7.407475048E0;2.756716034E2;6.671620607E-1;1.018011077E2;8.001208274E0;8.001208274E0
4.834826345E2;5.112126869E1;7.407486639E0;2.756702514E2;1.079879165E0;1.398559233E2;6.000906205E0;6.000906205E0
4.844826496E2;5.112125634E1;7.407500634E0;2.757341939E2;1.079879165E0;1.373604318E2;6.000906205E0;6.000906205E0
4.854826645E2;5.112124640E1;7.407518566E0;2.758206236E2;1.171913028E0;1.190919707E2;6.000906205E0;6.000906205E0
4.864826808E2;5.112123704E1;7.407542157E0;2.758936739E2;1.640228748E0;1.128018377E2;6.000906205E0;6.000906205E0
4.874826976E2;5.112122999E1;7.407566898E0;2.759616509E2;1.640228748E0;1.020846494E2;6.000906205E0;6.000906205E0
4.884827160E2;5.112122608E1;7.407588390E0;2.760141243E2;1.324565768E0;1.034603451E2;6.000906205E0;6.000906205E0
4.894827338E2;5.112122256E1;7.407611708E0;2.760446951E2;1.323753476E0;1.125036658E2;6.000906205E0;6.000906205E0
4.904827515E2;5.112121445E1;7.407638419E0;2.760705763E2;1.355991244E0;1.094986968E2;6.000906205E0;6.000906205E0
4.914827713E2;5.112120648E1;7.407662444E0;2.761257340E2;1.355991244E0;1.050439108E2;8.001208274E0;8.001208274E0
4.924827904E2;5.112120167E1;7.407683219E0;2.761828581E2;1.217072845E0;1.029002764E2;8.001208274E0;8.001208274E0
4.934828101E2;5.112119619E1;7.407702525E0;2.762197991E2;1.199886560E0;1.011886788E2;8.001208274E0;8.001208274E0
4.944828305E2;5.112119405E1;7.407720849E0;2.762589790E2;1.160362363E0;8.083813702E1;8.001208274E0;8.001208274E0
4.954828528E2;5.112119344E1;7.407740900E0;2.762767673E2;1.160362363E0;6.906150436E1;6.000906205E0;6.000906205E0
4.964828726E2;5.112119770E1;7.407763893E0;2.762825286E2;1.112112045E0;7.682778461E1;6.000906205E0;6.000906205E0
4.974828947E2;5.112120050E1;7.407788736E0;2.762554467E2;1.079581738E0;7.709545290E1;6.000906205E0;6.000906205E0
4.984829159E2;5.112119937E1;7.407807140E0;2.762346111E2;1.343650699E0;7.383898946E1;6.000906205E0;6.000906205E0
4.994829382E2;5.112120255E1;7.407837010E0;2.762398609E2;1.493940592E0;6.617663736E1;6.000906205E0;6.000906205E0
5.004829601E2;5.112120793E1;7.407856439E0;2.762197590E2;1.343650699E0;5.847904832E1;6.000906205E0;6.000906205E0
5.014829830E2;5.112121153E1;7.407875371E0;2.761829222E2;1.310122252E0;6.005707473E1;6.000906205E0;6.000906205E0
5.024830053E2;5.112121430E1;7.407901185E0;2.761558925E2;6.472937465E-1;5.923381154E1;6.000906205E0;6.000906205E0
5.034830294E2;5.112122017E1;7.407914223E0;2.761351995E2;8.209550977E-1;5.453843898E1;6.000906205E0;6.000906205E0
5.044830521E2;5.112122111E1;7.407929884E0;2.760951449E2;8.209550977E-1;4.947271648E1;6.000906205E0;6.000906205E0
5.054830757E2;5.112122371E1;7.407955503E0;2.760850421E2;1.192167044E0;5.112594328E1;6.000906205E0;6.000906205E0
5.064830996E2;5.112122938E1;7.407974971E0;2.760671952E2;1.043391943E0;4.350954811E1;6.000906205E0;6.000906205E0
5.074831289E2;5.112123580E1;7.407994192E0;2.760286063E2;1.043391943E0;4.644632113E1;6.000906205E0;6.000906205E0
5.084831480E2;5.112123807E1;7.408005742E0;2.759831917E2;7.627941966E-1;4.586397237E1;6.000906205E0;6.000906205E0
5.094831718E2;5.112124373E1;7.408018095E0;2.759639011E2;7.627941966E-1;4.841908808E1;6.000906205E0;6.000906205E0
5.104831954E2;5.112124659E1;7.408038347E0;2.759253326E2;1.177119017E0;4.649248979E1;6.000906205E0;6.000906205E0
5.114832199E2;5.112124831E1;7.408057167E0;2.759029638E2;1.206070065E0;7.437068553E1;6.000906205E0;6.000906205E0
5.124832442E2;5.112124779E1;7.408070520E0;2.758869665E2;1.177119017E0;8.416924076E1;6.000906205E0;6.000906205E0
5.134832693E2;5.112125040E1;7.408089740E0;2.758674866E2;1.063482523E0;6.602375040E1;6.000906205E0;6.000906205E0
5.144832946E2;5.112125403E1;7.408111670E0;2.758168966E2;1.143817067E0;5.742253416E1;6.000906205E0;6.000906205E0
5.154833183E2;5.112125756E1;7.408122115E0;2.757503416E2;1.143817067E0;6.376947379E1;6.000906205E0;6.000906205E0
5.164833442E2;5.112126022E1;7.408136291E0;2.757006746E2;9.863683581E-1;6.186982060E1;6.000906205E0;6.000906205E0
5.174833685E2;5.112126276E1;7.408156029E0;2.756517077E2;9.863683581E-1;6.129475965E1;6.000906205E0;6.000906205E0
5.184833943E2;5.112126803E1;7.408175843E0;2.755930604E2;1.263525009E0;7.930025162E1;6.000906205E0;6.000906205E0
5.194834195E2;5.112126933E1;7.408199069E0;2.755105935E2;1.263525009E0;5.695616543E1;8.001208274E0;8.001208274E0
5.204834448E2;5.112127222E1;7.408207682E0;2.754492828E2;1.085270882E0;5.932483064E1;8.001208274E0;8.001208274E0
5.214834701E2;5.112127712E1;7.408235555E0;2.754033538E2;1.085270882E0;7.908768248E1;8.001208274E0;8.001208274E0
5.224834952E2;5.112127773E1;7.408265103E0;2.753043883E2;1.072844505E0;4.357024800E1;8.001208274E0;8.001208274E0
5.234835209E2;5.112128407E1;7.408282103E0;2.752317599E2;1.204113126E0;6.242889890E1;8.001208274E0;8.001208274E0
5.244835460E2;5.112128892E1;7.408302369E0;2.751337225E2;1.204113126E0;6.345059275E1;8.001208274E0;8.001208274E0
5.254835722E2;5.112129417E1;7.408329321E0;2.750375937E2;1.204113126E0;6.497341757E1;8.001208274E0;8.001208274E0
5.264835980E2;5.112129695E1;7.408342953E0;2.749213035E2;1.392866015E0;6.683848269E1;8.001208274E0;8.001208274E0
5.274836240E2;5.112130336E1;7.408368337E0;2.748637517E2;1.392866015E0;6.385873070E1;8.001208274E0;8.001208274E0
5.284836494E2;5.112130978E1;7.408386141E0;2.747710672E2;1.232562542E0;6.761571041E1;8.001208274E0;8.001208274E0
5.294836755E2;5.112131263E1;7.408402673E0;2.746856360E2;9.315695167E-1;6.698299583E1;8.001208274E0;8.001208274E0
5.304837006E2;5.112131271E1;7.408420231E0;2.746364160E2;5.860648751E-1;6.331973998E1;8.001208274E0;8.001208274E0
5.314837266E2;5.112131106E1;7.408432503E0;2.746151518E2;1.147283196E0;6.904750930E1;8.001208274E0;8.001208274E0
5.324837532E2;5.112130940E1;7.408448314E0;2.746163213E2;9.336864948E-1;6.194756181E1;8.001208274E0;8.001208274E0
5.334837793E2;5.112131374E1;7.408472622E0;2.746159439E2;1.147283196E0;6.367052484E1;8.001208274E0;8.001208274E0
5.344838043E2;5.112131749E1;7.408495650E0;2.745582828E2;1.417099714E0;8.499550924E1;8.001208274E0;8.001208274E0
5.354838312E2;5.112131949E1;7.408523177E0;2.745029959E2;1.417099714E0;7.501489531E1;8.001208274E0;8.001208274E0
5.364838563E2;5.112132220E1;7.408551855E0;2.744595094E2;1.264004707E0;6.978000611E1;8.001208274E0;8.001208274E0
5.374838825E2;5.112132406E1;7.408568668E0;2.744124789E2;1.264004707E0;7.219286606E1;8.001208274E0;8.001208274E0
5.384839094E2;5.112132032E1;7.408597036E0;2.743817657E2;1.140621901E0;6.951390194E1;8.001208274E0;8.001208274E0
5.394839348E2;5.112131874E1;7.408619353E0;2.743820727E2;1.181820631E0;7.387239591E1;8.001208274E0;8.001208274E0
5.404839605E2;5.112131883E1;7.408641116E0;2.743811146E2;1.164524198E0;7.346930547E1;8.001208274E0;8.001208274E0
5.414839873E2;5.112132005E1;7.408657597E0;2.743803596E2;1.164524198E0;7.330861161E1;8.001208274E0;8.001208274E0
5.424840128E2;5.112131635E1;7.408677972E0;2.743724289E2;8.155297041E-1;7.516638891E1;8.001208274E0;8.001208274E0
5.434840401E2;5.112131553E1;7.408694379E0;2.743956135E2;1.101146698E0;7.628916273E1;8.001208274E0;8.001208274E0
5.444840658E2;5.112131517E1;7.408713360E0;2.744032603E2;1.101146698E0;7.868203071E1;8.001208274E0;8.001208274E0
5.454840926E2;5.112131915E1;7.408725099E0;2.744063596E2;1.101911068E0;8.122432957E1;8.001208274E0;8.001208274E0
5.464841186E2;5.112132254E1;7.408746104E0;2.743808242E2;1.139171481E0;6.646382632E1;8.001208274E0;8.001208274E0
5.474841444E2;5.112132885E1;7.408764279E0;2.743563254E2;1.656945586E0;7.038272249E1;8.001208274E0;8.001208274E0
5.484841714E2;5.112133830E1;7.408783302E0;2.743129790E2;1.656945586E0;5.261648863E1;8.001208274E0;8.001208274E0
5.494841969E2;5.112134939E1;7.408806079E0;2.742474230E2;1.656945586E0;5.237480580E1;8.001208274E0;8.001208274E0
5.504842230E2;5.112135641E1;7.408831148E0;2.741689894E2;1.296772242E0;5.359070242E1;8.001208274E0;8.001208274E0
5.514842492E2;5.112136271E1;7.408850986E0;2.741156901E2;1.296772242E0;5.342333205E1;6.000906205E0;6.000906205E0
5.524842759E2;5.112136218E1;7.408868663E0;2.740695459E2;1.296772242E0;5.876967969E1;6.000906205E0;6.000906205E0
5.534843023E2;5.112136523E1;7.408887575E0;2.740683647E2;1.368916750E0;6.410234306E1;6.000906205E0;6.000906205E0
5.544843285E2;5.112136961E1;7.408909942E0;2.740484712E2;1.459230065E0;6.724354023E1;6.000906205E0;6.000906205E0
5.554843544E2;5.112137299E1;7.408934409E0;2.739451330E2;1.459230065E0;6.554123169E1;8.001208274E0;8.001208274E0
5.564843806E2;5.112137862E1;7.408951231E0;2.738299347E2;9.399146438E-1;6.648495210E1;8.001208274E0;8.001208274E0
5.574844072E2;5.112138512E1;7.408963891E0;2.737284093E2;9.399146438E-1;6.749474093E1;8.001208274E0;8.001208274E0
5.584844337E2;5.112138849E1;7.408976885E0;2.736392376E2;9.888051748E-1;6.558619483E1;8.001208274E0;8.001208274E0
5.594844605E2;5.112139420E1;7.408993035E0;2.735692914E2;1.127135515E0;6.578490552E1;8.001208274E0;8.001208274E0
5.604844867E2;5.112139962E1;7.409021393E0;2.734906110E2;1.127135515E0;7.109250892E1;8.001208274E0;8.001208274E0
5.614845123E2;5.112140108E1;7.409039633E0;2.733732917E2;1.223295212E0;7.126908297E1;8.001208274E0;8.001208274E0
5.624845394E2;5.112140195E1;7.409062616E0;2.732977292E2;1.457650065E0;6.989999204E1;8.001208274E0;8.001208274E0
5.634845663E2;5.112140182E1;7.409082543E0;2.732128841E2;1.457650065E0;7.263048994E1;8.001208274E0;8.001208274E0
5.644845921E2;5.112140504E1;7.409102436E0;2.731402669E2;1.273238540E0;7.504489351E1;8.001208274E0;8.001208274E0
5.654846187E2;5.112140864E1;7.409121426E0;2.730581059E2;1.273238540E0;8.181419154E1;8.001208274E0;8.001208274E0
5.664846448E2;5.112141046E1;7.409142824E0;2.729766934E2;1.273433566E0;9.173962437E1;8.001208274E0;8.001208274E0
5.674846710E2;5.112141127E1;7.409164673E0;2.728933233E2;1.455208659E0;9.280915003E1;8.001208274E0;8.001208274E0
5.684846969E2;5.112141281E1;7.409189913E0;2.728115976E2;1.431040645E0;9.201213525E1;8.001208274E0;8.001208274E0
5.694847237E2;5.112141293E1;7.409217106E0;2.727231424E2;1.431040645E0;8.523705205E1;8.001208274E0;8.001208274E0
5.704847498E2;5.112141364E1;7.409238512E0;2.726334650E2;1.433974504E0;8.184747505E1;8.001208274E0;8.001208274E0
5.714847766E2;5.112141663E1;7.409265973E0;2.725594032E2;1.433974504E0;9.943205662E1;8.001208274E0;8.001208274E0
5.724848033E2;5.112141758E1;7.409286581E0;2.724647382E2;1.433974504E0;9.976502151E1;8.001208274E0;8.001208274E0
5.734848289E2;5.112141772E1;7.409313187E0;2.723934186E2;1.159717917E0;9.471949930E1;8.001208274E0;8.001208274E0
5.744848557E2;5.112141893E1;7.409330202E0;2.723087781E2;1.046381474E0;9.311915865E1;8.001208274E0;8.001208274E0
5.754848827E2;5.112141730E1;7.409348980E0;2.722493100E2;1.046381474E0;8.959753361E1;8.001208274E0;8.001208274E0
5.764849094E2;5.112141805E1;7.409364130E0;2.721909035E2;1.046381474E0;8.695965991E1;8.001208274E0;8.001208274E0
5.774849354E2;5.112142073E1;7.409380171E0;2.721402936E2;1.118806720E0;9.063361866E1;8.001208274E0;8.001208274E0
5.784849614E2;5.112142042E1;7.409401300E0;2.720867005E2;1.204415560E0;6.991706068E1;8.001208274E0;8.001208274E0
5.794849887E2;5.112142523E1;7.409417643E0;2.720208889E2;1.388038874E0;7.952225326E1;8.001208274E0;8.001208274E0
5.804850144E2;5.112142915E1;7.409438521E0;2.719658855E2;1.388038874E0;7.158784107E1;8.001208274E0;8.001208274E0
5.814850411E2;5.112142838E1;7.409465237E0;2.719013062E2;1.388038874E0;7.817465011E1;8.001208274E0;8.001208274E0
5.824850670E2;5.112142926E1;7.409479886E0;2.718784512E2;1.073738098E0;7.790060926E1;8.001208274E0;8.001208274E0
5.834850941E2;5.112143060E1;7.409491643E0;2.718761657E2;1.100697875E0;7.705641154E1;8.001208274E0;8.001208274E0
5.844851199E2;5.112142966E1;7.409506730E0;2.718759371E2;1.100697875E0;7.446482603E1;8.001208274E0;8.001208274E0
5.854851469E2;5.112143509E1;7.409532189E0;2.718759143E2;1.244581580E0;8.137356921E1;8.001208274E0;8.001208274E0
5.864851735E2;5.112143653E1;7.409552776E0;2.718759120E2;1.251531959E0;8.134861169E1;8.001208274E0;8.001208274E0
5.874851996E2;5.112143650E1;7.409574728E0;2.718759117E2;1.314699411E0;8.195466121E1;8.001208274E0;8.001208274E0
5.884852256E2;5.112143781E1;7.409608260E0;2.718759117E2;1.314699411E0;8.233144859E1;8.001208274E0;8.001208274E0
5.894852524E2;5.112143680E1;7.409626930E0;2.718759117E2;1.314699411E0;8.428868711E1;8.001208274E0;8.001208274E0
5.904852786E2;5.112143199E1;7.409649819E0;2.718759117E2;1.391049147E0;8.374443715E1;8.001208274E0;8.001208274E0
5.914853048E2;5.112142462E1;7.409674755E0;2.718759117E2;1.416628122E0;8.333830727E1;8.001208274E0;8.001208274E0
5.924853309E2;5.112142220E1;7.409699719E0;2.718759117E2;1.391049147E0;8.277051365E1;8.001208274E0;8.001208274E0
5.934853580E2;5.112142394E1;7.409715321E0;2.718759117E2;1.416628122E0;7.771571604E1;8.001208274E0;8.001208274E0
5.944853842E2;5.112142433E1;7.409724951E0;2.718759117E2;1.204496741E0;7.761816728E1;8.001208274E0;8.001208274E0
5.954854108E2;5.112142161E1;7.409739861E0;2.718759117E2;1.204496741E0;7.806137142E1;8.001208274E0;8.001208274E0
5.964854372E2;5.112142053E1;7.409756904E0;2.718759117E2;8.924252987E-1;7.680969827E1;8.001208274E0;8.001208274E0
5.974854631E2;5.112141727E1;7.409776372E0;2.718759117E2;8.924252987E-1;7.559516087E1;8.001208274E0;8.001208274E0
5.984854898E2;5.112141923E1;7.409794934E0;2.718759117E2;1.154388070E0;7.705313988E1;8.001208274E0;8.001208274E0
5.994855168E2;5.112142091E1;7.409817726E0;2.718759117E2;1.154388070E0;7.498604460E1;8.001208274E0;8.001208274E0
6.004855422E2;5.112141915E1;7.409838705E0;2.718759117E2;1.154388070E0;9.414693137E1;8.001208274E0;8.001208274E0
6.014855690E2;5.112141580E1;7.409861961E0;2.718759117E2;1.422996998E0;9.414367337E1;8.001208274E0;8.001208274E0
6.024855959E2;5.112141379E1;7.409891798E0;2.718759117E2;1.549803972E0;8.863694946E1;8.001208274E0;8.001208274E0
6.034856220E2;5.112141540E1;7.409918493E0;2.718759117E2;1.549803972E0;7.427259719E1;8.001208274E0;8.001208274E0
6.044856489E2;5.112142041E1;7.409943378E0;2.718759117E2;1.181262970E0;7.044479525E1;8.001208274E0;8.001208274E0
6.054856749E2;5.112141963E1;7.409969464E0;2.718759117E2;1.181262970E0;7.578454152E1;8.001208274E0;8.001208274E0
6.064857012E2;5.112142332E1;7.409990744E0;2.718759117E2;1.081013322E0;7.543355859E1;8.001208274E0;8.001208274E0
6.074857270E2;5.112142598E1;7.410002130E0;2.718759117E2;1.081013322E0;7.223780187E1;8.001208274E0;8.001208274E0
6.084857550E2;5.112142952E1;7.410009469E0;2.718768181E2;2.001431212E-2;7.271551213E1;8.001208274E0;8.001208274E0
6.094857810E2;5.112143328E1;7.410011725E0;2.718804793E2;1.959671080E-1;7.261774480E1;8.001208274E0;8.001208274E0
6.104858068E2;5.112143381E1;7.410019079E0;2.718824384E2;3.503096998E-1;6.987058125E1;8.001208274E0;8.001208274E0
6.114858335E2;5.112143697E1;7.410023399E0;2.718865619E2;7.501637936E-1;7.277504406E1;8.001208274E0;8.001208274E0
6.124858600E2;5.112143986E1;7.410034086E0;2.718900779E2;7.501637936E-1;7.447131471E1;8.001208274E0;8.001208274E0
6.134858865E2;5.112143680E1;7.410050719E0;2.718975706E2;7.501637936E-1;7.484446843E1;8.001208274E0;8.001208274E0
6.144859126E2;5.112143833E1;7.410059499E0;2.719063949E2;8.407323360E-1;7.698937323E1;8.001208274E0;8.001208274E0
6.154859389E2;5.112144160E1;7.410079853E0;2.719132648E2;9.092846513E-1;7.029198343E1;8.001208274E0;8.001208274E0
6.164859660E2;5.112144223E1;7.410102516E0;2.719287284E2;9.092846513E-1;7.064478319E1;8.001208274E0;8.001208274E0
