"Time (s)"	"X (m/s^2)"	"Y (m/s^2)"	"Z (m/s^2)"
3.440302982E2	1.791294515E-3	3.046867132E-2	1.216922522E-1
3.440403082E2	-1.775126964E-2	2.179374218E-2	1.293626297E-1
3.440503182E2	-3.946432024E-2	1.911454797E-2	1.364821994E-1
3.440602972E2	-4.813720286E-2	3.245087743E-2	1.357916433E-1
3.440703072E2	-1.978171527E-2	4.367051482E-2	1.397683346E-1
3.440803163E2	1.430550545E-2	2.628908157E-2	1.374867511E-1
3.440903263E2	5.148678035E-2	-1.085594058E-2	1.310822958E-1
3.441003363E2	7.844682992E-2	-3.453365564E-2	1.127822649E-1
3.441103152E2	8.975622207E-2	-1.376551509E-2	8.396601677E-2
3.441203252E2	8.871921837E-2	1.910870075E-3	4.744196892E-2
3.441303352E2	7.587668628E-2	2.013781071E-2	2.101372361E-2
3.441403452E2	4.175672114E-2	2.249891639E-2	-1.713234186E-4
3.441503543E2	2.574061275E-2	3.412902832E-2	-9.508742094E-3
3.441603342E2	1.796557009E-3	3.856355667E-2	-5.734949112E-3
3.441703433E2	-1.708790302E-2	3.535928249E-2	2.620137334E-3
3.441803533E2	-1.557055056E-2	4.904878378E-2	2.859463871E-2
3.441903633E2	-1.714666754E-2	8.040155411E-2	2.115054846E-2
3.442003733E2	-1.196574211E-2	8.645576119E-2	4.261216879E-2
3.442103522E2	-9.091250896E-3	6.749791861E-2	6.325634837E-2
3.442203622E2	2.154698968E-4	2.861744285E-2	7.737854362E-2
3.442303713E2	2.390020162E-2	-1.576409340E-3	1.038266695E-1
3.442403813E2	3.168840051E-2	-1.141493440E-2	1.352636397E-1
3.442503913E2	1.531210363E-2	-4.384476185E-2	1.372668958E-1
3.442603703E2	-3.207256258E-2	-3.449389458E-2	1.553394699E-1
3.442703803E2	-5.719278574E-2	7.632955313E-3	1.742253917E-1
3.442803903E2	-4.829390824E-2	4.287880182E-2	1.838428921E-1
3.442903992E2	-2.766463906E-2	4.968379140E-2	1.886650908E-1
3.443004092E2	-1.956185997E-2	4.302381277E-2	1.779781348E-1
3.443103883E2	-1.071736157E-2	3.159367561E-2	1.441771352E-1
3.443203983E2	-8.435193300E-3	4.486217737E-2	1.065561497E-1
3.443304083E2	-5.339384973E-3	3.672636151E-2	6.332768440E-2
3.443404183E2	-4.480136633E-3	2.410105348E-2	3.156093121E-2
3.443504283E2	5.412475169E-3	1.551383257E-2	8.152188063E-3
3.443604073E2	1.436105400E-2	1.831347942E-2	1.934609771E-2
3.443704173E2	1.985451311E-2	3.596037626E-3	2.332278907E-2
3.443804262E2	1.408243418E-2	1.327668786E-2	4.413829207E-2
3.443904362E2	2.104412913E-3	2.863849282E-2	7.796209574E-2
3.444004462E2	1.281709671E-2	4.040893793E-2	1.075080764E-1
3.444104253E2	1.964898348E-2	4.917976141E-2	1.242194188E-1
3.444204353E2	1.397104472E-2	4.493468285E-2	1.482742792E-1
3.444304453E2	1.352256328E-2	2.603999019E-2	1.681279153E-1
3.444404542E2	1.401285231E-2	2.406129241E-2	1.683354914E-1
3.444504642E2	1.455079615E-2	2.059506297E-2	1.656533736E-1
3.444604432E2	1.900783628E-2	6.217929125E-3	1.639512491E-1
3.444704532E2	1.611463398E-2	-3.666204214E-3	1.352583772E-1
3.444804632E2	1.720309317E-2	-2.764563560E-3	1.170483935E-1
3.444904733E2	6.693307757E-3	1.101849318E-2	1.121764934E-1
3.445004823E2	-3.569725156E-4	2.989096642E-2	9.394370556E-2
3.445104623E2	-2.002671361E-3	5.355581760E-2	7.721014380E-2
3.445204712E2	-1.545711458E-3	7.063553452E-2	6.313355684E-2
3.445304812E2	2.912790477E-3	5.956675529E-2	4.334424019E-2
3.445404912E2	7.697567046E-3	5.657999754E-2	2.839174032E-2
3.445505012E2	2.689309895E-2	5.792485714E-2	2.116867483E-2
3.445604802E2	4.720194072E-2	4.307175994E-2	3.817939460E-2
3.445704903E2	4.713060468E-2	-1.131553173E-2	6.610920489E-2
3.445805003E2	4.542818785E-2	-6.523387671E-2	8.961150348E-2
3.445905093E2	3.381824881E-2	-4.740688562E-2	1.112631583E-1
3.446005193E2	1.285831958E-2	3.255028009E-2	1.291965687E-1
3.446104982E2	-7.966831326E-3	8.855374217E-2	1.130313563E-1
3.446205082E2	9.797009826E-4	7.616349220E-2	6.587297738E-2
3.446305182E2	2.601075411E-2	5.030359626E-2	2.234221101E-2
3.446405282E2	2.039421111E-2	3.548792124E-2	1.441104770E-2
3.446505373E2	-3.917634487E-3	2.979156375E-2	2.141016483E-2
3.446605173E2	-2.136748016E-2	2.352217913E-2	5.960651636E-2
3.446705263E2	-3.667753726E-2	1.054136038E-2	1.018503106E-1
3.446805363E2	-5.225627393E-2	2.674867272E-2	1.193890339E-1
3.446905462E2	-3.988736629E-2	4.324366808E-2	1.402992618E-1
3.447005562E2	3.246374130E-3	4.324951530E-2	1.467148268E-1
3.447105352E2	3.140919596E-2	2.230478883E-2	1.385217083E-1
3.447205452E2	5.478344053E-2	-5.524449348E-3	1.275897539E-1
3.447305543E2	6.250907421E-2	4.864883423E-4	1.124232459E-1
3.447405643E2	4.818748891E-2	2.237027764E-2	9.029972076E-2
3.447505743E2	3.921844482E-2	4.995627165E-2	7.645234466E-2
3.447605533E2	1.507002890E-2	5.959014416E-2	7.011513233E-2
3.447705633E2	-3.118612468E-2	5.247291327E-2	7.448358715E-2
3.447805732E2	-5.755969852E-2	4.234553576E-2	8.655633330E-2
3.447905832E2	-7.220200360E-2	2.816252947E-2	7.663010001E-2
3.448005922E2	-6.740611732E-2	1.859531522E-2	8.881979048E-2
3.448105722E2	-3.730201989E-2	2.187677264E-2	1.012550640E-1
3.448205813E2	1.576175451E-2	4.773666859E-2	8.772519171E-2
3.448305913E2	5.727581620E-2	5.534506559E-2	8.155813336E-2
3.448406013E2	6.618492633E-2	5.710975528E-2	7.317439556E-2
3.448506113E2	7.762880445E-2	5.843122602E-2	7.956013978E-2
3.448605902E2	7.875410110E-2	4.884413123E-2	8.768016815E-2
3.448706002E2	5.773803860E-2	3.359225392E-2	1.039447832E-1
3.448806092E2	9.788531363E-3	1.013556361E-2	1.328043008E-1
3.448906193E2	-3.937631965E-2	1.063608527E-2	1.491338199E-1
3.449006293E2	-5.722523779E-2	3.687137246E-2	1.656124431E-1
3.449106083E2	-5.075704783E-2	3.629834533E-2	1.701995838E-1
3.449206183E2	-2.135490865E-2	9.373086691E-3	1.743037444E-1
3.449306283E2	2.311989069E-3	-5.296407938E-3	1.559358859E-1
3.449406372E2	2.392446756E-2	-2.437119484E-3	1.303274202E-1
3.449506472E2	3.342531592E-2	9.854897261E-3	1.023736364E-1
3.449606262E2	2.912264228E-2	3.054117680E-2	7.779486537E-2
3.449706363E2	2.167855203E-2	5.047082663E-2	6.080285668E-2
3.449806463E2	1.485865206E-2	5.245303273E-2	6.046722651E-2
3.449907199E2	1.204731077E-2	4.411958098E-2	6.571861088E-2
3.450007299E2	1.987293184E-2	3.623285651E-2	8.318599820E-2
3.450107089E2	1.346175224E-2	2.250710249E-2	9.243746281E-2
3.450207189E2	1.350911468E-2	1.296795487E-2	1.047692406E-1
3.450307279E2	1.556090266E-2	1.360179305E-2	1.015100026E-1
3.450407379E2	1.781120360E-2	1.168390632E-2	9.375600994E-2
3.450507479E2	1.840060294E-2	-2.794969082E-3	1.082454103E-1
3.450607269E2	1.405027449E-2	7.723002434E-3	1.203438842E-1
3.450707369E2	1.699668646E-2	2.393382311E-2	1.349858969E-1
3.450807469E2	2.903873473E-2	1.949461699E-2	1.484450179E-1
3.450907559E2	3.643078476E-2	3.257717729E-2	1.624660563E-1
3.451007659E2	5.514304429E-2	3.878808975E-2	1.684512663E-1
3.451107449E2	4.607722878E-2	2.928987265E-2	1.544618028E-1
3.451207549E2	3.520696253E-2	2.099150419E-2	1.449249941E-1
3.451307649E2	3.415329427E-2	1.283463836E-2	1.261226875E-1
3.451407749E2	2.965473890E-2	1.126290679E-2	1.258244795E-1
3.451507839E2	2.855955541E-2	1.252707481E-2	1.099393487E-1
3.451607639E2	2.831894249E-2	2.081608772E-2	8.846603394E-2
3.451707729E2	1.918091387E-2	3.165565610E-2	7.604596317E-2
3.451807829E2	3.129722178E-2	4.220754147E-2	6.248393118E-2
3.451907929E2	3.889450908E-2	4.481306076E-2	5.438085973E-2
3.452008029E2	5.352833569E-2	3.932954192E-2	6.066252351E-2
3.452107819E2	6.270992607E-2	3.249180794E-2	8.409114718E-2
3.452207919E2	5.366662234E-2	-3.235849142E-3	9.575517297E-2
3.452308019E2	2.495182335E-2	-2.576517105E-2	1.197784585E-1
3.452408109E2	1.409383625E-2	-1.596289873E-3	1.259735835E-1
3.452508209E2	-7.578576207E-3	5.667706132E-2	1.391052604E-1
3.452607999E2	2.233051658E-3	7.017945170E-2	1.256069630E-1
3.452708099E2	3.989233643E-2	4.402017832E-2	8.146223903E-2
3.452808199E2	5.403675109E-2	3.311512113E-2	6.261724770E-2
3.452908299E2	5.453347206E-2	2.996814966E-2	6.232781053E-2
3.453008389E2	4.625615358E-2	1.035892725E-2	8.467236042E-2
3.453108189E2	1.690546989E-2	-9.238600731E-5	1.081933701E-1
3.453208279E2	-1.317377687E-2	2.046291590E-2	1.250216568E-1
3.453308379E2	-4.342931718E-2	4.445053339E-2	1.506324613E-1
3.453408479E2	-5.235070646E-2	5.075500131E-2	1.497261429E-1
3.453508579E2	-1.743639708E-2	2.920801163E-2	1.348344541E-1
3.453608369E2	5.079154640E-2	7.577991486E-4	1.342491478E-1
3.453708469E2	8.660252631E-2	-2.051671028E-2	1.135605294E-1
3.453808569E2	1.028779587E-1	-2.367888451E-2	8.792809010E-2
3.453908659E2	9.139315009E-2	4.007681608E-3	6.568528175E-2
3.454008759E2	6.970173419E-2	3.498623013E-2	6.642904758E-2
3.454108549E2	2.351516247E-2	3.139370084E-2	5.437267363E-2
3.454208649E2	-3.075284600E-2	2.659313679E-2	5.455335259E-2
3.454308749E2	-7.672599435E-2	4.079134583E-2	6.934797764E-2
3.454408849E2	-9.761371046E-2	3.926639199E-2	1.059433615E-1
3.454508939E2	-9.533417344E-2	2.620254278E-2	1.354285312E-1
3.454608739E2	-7.386173576E-2	2.958691120E-2	1.491636407E-1
3.454708829E2	-3.646528333E-2	3.416060328E-2	1.517293990E-1
3.454808929E2	-1.373803318E-3	2.166393399E-2	1.215577662E-1
3.454909029E2	2.730474293E-2	-2.071083784E-3	9.867995024E-2
3.455009129E2	4.212363392E-2	-1.546003819E-3	9.184104681E-2
3.455108919E2	3.337152153E-2	-9.537978172E-3	1.028191942E-1
3.455209019E2	1.269664407E-2	-2.647970080E-2	9.853260040E-2
3.455309109E2	-3.756923765E-2	-3.054000735E-2	1.080752563E-1
3.455409209E2	-6.442345262E-2	-1.517937183E-3	1.352876133E-1
3.455509309E2	-6.892493159E-2	3.078442097E-2	1.622701746E-1
3.455609099E2	-4.841786921E-2	3.013421059E-2	1.753708613E-1
3.455709199E2	-1.682887137E-2	1.107345700E-2	1.686769688E-1
3.455809299E2	1.457506210E-2	-1.471861124E-2	1.539162576E-1
3.455909399E2	2.873906493E-2	-2.897880077E-2	1.329458034E-1
3.456009489E2	1.826670170E-2	-1.329422951E-2	9.692987859E-2
3.456109289E2	1.431018323E-2	-4.488322735E-3	8.295561790E-2
3.456209379E2	4.108838439E-3	3.724676371E-3	7.519577801E-2
3.456309479E2	-3.259530365E-3	1.001628041E-2	6.769321561E-2
3.456409579E2	-1.193972200E-2	5.237935781E-3	8.678846776E-2
3.456509679E2	-2.362275124E-2	2.066639900E-2	9.988564610E-2
3.456609469E2	-4.005108833E-2	2.290471315E-2	1.194527686E-1
3.456709569E2	-4.015429169E-2	2.348241806E-2	1.373470026E-1
3.456809659E2	-3.260875225E-2	2.481675267E-2	1.441911685E-1
3.456909759E2	-9.397352636E-3	1.836142659E-2	1.575321758E-1
3.457009859E2	1.500570953E-2	1.356437087E-2	1.580455613E-1
3.457109649E2	3.884246886E-2	7.430641651E-3	1.607949221E-1
3.457209749E2	5.847888082E-2	1.216220856E-4	1.479789948E-1
3.457309849E2	5.982286334E-2	-4.184267521E-3	1.367505866E-1
3.457409939E2	5.425134391E-2	-4.421664476E-3	1.285902125E-1
3.457510039E2	4.897189289E-2	5.371252298E-3	1.214981246E-1
3.457609829E2	4.081064165E-2	2.713809729E-2	1.018748689E-1
3.457709929E2	1.223734528E-2	3.663397551E-2	8.068280518E-2
3.457810029E2	7.271012664E-3	3.279820204E-2	7.324748576E-2
3.457910129E2	7.928824425E-4	4.705956101E-2	6.622907281E-2
3.458010229E2	6.502396166E-3	4.438504457E-2	5.766056299E-2
3.458110019E2	1.948204547E-2	3.391969800E-2	5.735183001E-2
3.458210119E2	2.546550125E-2	2.643993974E-2	5.028488517E-2
3.458310209E2	4.291973233E-2	2.432324767E-2	5.214079142E-2
3.458410309E2	4.905433863E-2	1.816379070E-2	5.571519434E-2
3.458510409E2	4.990627795E-2	-4.318753481E-3	8.799357891E-2
3.458610199E2	3.367528439E-2	-2.828999877E-2	1.233908683E-1
3.458710299E2	3.980199695E-3	-3.487747192E-2	1.509639984E-1
3.458810399E2	-2.318801075E-2	1.439584494E-2	1.616474462E-1
3.458910489E2	-3.798380524E-2	6.620919228E-2	1.894848704E-1
3.459010589E2	-4.665639549E-2	8.508283496E-2	1.812753797E-1
3.459110379E2	-2.240828454E-2	6.340369821E-2	1.298701680E-1
3.459210479E2	1.111789584E-2	2.747957468E-2	1.011422127E-1
3.459310579E2	1.762906283E-2	1.068169355E-2	7.429413736E-2
3.459410679E2	3.186527878E-2	-6.740670204E-3	6.849252999E-2
3.459510769E2	2.589030147E-2	-2.819293499E-2	9.430155516E-2
3.459610569E2	2.733953387E-2	-1.744926095E-2	1.163742095E-1
3.459710659E2	-8.769946396E-3	3.797181845E-3	1.194983768E-1
3.459810759E2	-2.042286247E-2	4.046741009E-2	1.251818705E-1
3.459911462E2	-1.329306006E-2	7.204237461E-2	1.266471827E-1
3.460011563E2	1.701802880E-2	6.484796047E-2	1.219875365E-1
3.460111353E2	3.979351848E-2	4.147663951E-2	1.176044637E-1
3.460211453E2	4.781736016E-2	2.394317865E-2	1.169478214E-1
3.460311553E2	4.711130887E-2	2.182297826E-2	1.041196150E-1
3.460411642E2	4.753113896E-2	2.838004589E-2	8.755035996E-2
3.460511742E2	3.509352654E-2	2.669955611E-2	7.579277873E-2
3.460611532E2	7.412515283E-3	1.273055792E-2	6.442111373E-2
3.460711632E2	-1.280218631E-2	9.981197119E-3	5.900834620E-2
3.460811733E2	-3.887579799E-2	1.215636134E-2	6.735641599E-2
3.460911833E2	-3.611298859E-2	1.433386445E-2	8.686565101E-2
3.461011923E2	-2.412882775E-2	3.281223536E-2	1.035460031E-1
3.461111723E2	-4.485399127E-3	6.760082960E-2	1.190346926E-1
3.461211812E2	1.242708743E-2	7.442102194E-2	1.265799397E-1
3.461311912E2	2.936910242E-2	5.937028885E-2	1.253824300E-1
3.461412012E2	4.407923520E-2	5.763834357E-2	1.353805840E-1
3.461512112E2	5.510503739E-2	3.467164993E-2	1.336164790E-1
3.461611903E2	5.707701087E-2	2.428933382E-3	1.302601773E-1
3.461712003E2	1.804363042E-2	-3.354196787E-2	1.378814381E-1
3.461812093E2	-3.706286877E-2	-3.837293744E-2	1.412318927E-1
3.461912193E2	-4.863129258E-2	-2.150956750E-2	1.411202109E-1
3.462012293E2	-3.076775640E-2	5.679985285E-3	1.533023000E-1
3.462112082E2	9.076925218E-3	2.928519487E-2	1.324663317E-1
3.462212182E2	3.920061082E-2	2.954598069E-2	1.171898961E-1
3.462312282E2	5.827510536E-2	4.522704363E-2	9.966871440E-2
3.462412382E2	6.392936289E-2	5.058777094E-2	7.310364425E-2
3.462512473E2	5.781609893E-2	5.296174049E-2	5.136662006E-2
3.462612273E2	6.090547532E-2	5.697877765E-2	4.011657715E-2
3.462712363E2	3.075840086E-2	5.366457582E-2	3.652346313E-2
3.462812463E2	6.091921628E-3	4.032122970E-2	4.089951932E-2
3.462912562E2	7.610443532E-3	3.117852330E-2	4.593046367E-2
3.463012662E2	2.393850088E-3	1.379942894E-2	6.225939810E-2
3.463112452E2	2.512840927E-3	5.241444111E-3	7.381408095E-2
3.463212552E2	1.812227547E-2	-3.024179935E-3	7.995891988E-2
3.463312643E2	3.910413176E-2	-5.613327026E-3	9.902318180E-2
3.463412743E2	4.997702926E-2	1.531970501E-3	1.140090108E-1
3.463512843E2	5.027786851E-2	6.445970535E-3	1.245901322E-1
3.463612633E2	3.672285318E-2	8.825787306E-3	1.423200595E-1
3.463712732E2	3.101246238E-2	2.229660273E-2	1.521702790E-1
3.463812832E2	1.927476168E-2	3.803262949E-2	1.619316208E-1
3.463912922E2	8.296906650E-3	4.269636869E-2	1.678606975E-1
3.464013023E2	-9.080725908E-4	4.242973566E-2	1.643851125E-1
3.464112813E2	-5.608356893E-3	3.408108115E-2	1.479924434E-1
3.464212913E2	1.485485137E-3	2.064885736E-2	1.184125489E-1
3.464313013E2	-1.934551299E-3	2.397592306E-2	8.073484540E-2
3.464413113E2	-5.240274668E-3	2.161481738E-2	4.102172613E-2
3.464513213E2	8.246620595E-3	2.389873981E-2	1.576175451E-2
3.464613002E2	2.565436631E-2	3.052831292E-2	-8.313571215E-3
3.464713102E2	4.515570760E-2	4.506566048E-2	1.972265840E-3
3.464813193E2	6.168490916E-2	2.005711913E-2	4.018674374E-2
3.464913293E2	4.314835846E-2	-1.349420428E-2	8.901333332E-2
3.465013393E2	1.888124406E-2	-9.140367508E-3	1.172612321E-1
3.465113183E2	-1.527058840E-2	4.911661148E-2	1.532286251E-1
3.465213283E2	-3.820863068E-2	1.117052078E-1	1.480433142E-1
3.465313383E2	-3.771103263E-2	1.193638909E-1	1.356402004E-1
3.465413472E2	1.318137825E-2	6.581041217E-2	8.897941947E-2
3.465513572E2	4.781122059E-2	1.554306865E-2	4.619475782E-2
3.465613363E2	5.668992519E-2	-6.757042408E-3	3.501429677E-2
3.465713463E2	4.076795697E-2	-1.590676546E-2	2.941500306E-2
3.465813563E2	2.933577329E-2	-7.371000051E-3	6.023976982E-2
3.465913663E2	-5.949541926E-3	1.301005483E-2	9.649075270E-2
3.466013753E2	-5.329561651E-2	4.791208506E-2	1.228944397E-1
3.466113553E2	-6.414541751E-2	6.919595003E-2	1.414476550E-1
3.466213653E2	-2.309884071E-2	7.100507855E-2	1.588559854E-1
3.466313742E2	3.110923380E-2	4.646548390E-2	1.554271781E-1
3.466413842E2	5.432443410E-2	1.637922049E-2	1.387906802E-1
3.466513942E2	7.674821377E-2	2.157622576E-3	1.153398371E-1
3.466613733E2	7.004613519E-2	1.143364549E-2	8.553891778E-2
3.466713833E2	6.517277330E-2	2.775322437E-2	5.394641161E-2
3.466813933E2	4.483411074E-2	3.361096501E-2	2.572599471E-2
3.466914022E2	1.499255329E-2	2.241822481E-2	1.344976544E-2
3.467014122E2	-2.359088391E-2	2.485300541E-2	2.163528264E-2
3.467113912E2	-4.675989121E-2	3.415709496E-2	5.047667384E-2
3.467214012E2	-6.631502688E-2	2.758014679E-2	6.645652950E-2
3.467314112E2	-6.107124388E-2	2.816369891E-2	9.580838263E-2
3.467414213E2	-2.127129346E-2	5.553100705E-2	1.144288409E-1
3.467514303E2	1.766736209E-3	6.312770963E-2	1.129494953E-1
3.467614103E2	2.184198171E-2	5.843941212E-2	1.071853101E-1
3.467714192E2	4.839828104E-2	4.896224499E-2	1.104948342E-1
3.467814292E2	6.428370416E-2	9.708716869E-3	1.129459870E-1
3.467914392E2	4.944580972E-2	-1.081968784E-2	1.300718969E-1
3.468014492E2	2.351370066E-2	-3.370919824E-2	1.327686328E-1
3.468114282E2	-1.326236218E-2	-3.008041620E-2	1.509160513E-1
3.468214383E2	-2.424928039E-2	3.937515020E-3	1.608031082E-1
3.468314483E2	-2.542924851E-2	2.971905828E-2	1.608732748E-1
3.468414573E2	-1.016538441E-2	2.197617531E-2	1.579859197E-1
3.468514673E2	-3.109841645E-3	1.049458265E-2	1.419025683E-1
3.468614462E2	1.364477009E-2	1.173068404E-2	1.148615348E-1
3.468714562E2	1.943877608E-2	2.119732618E-2	8.897298753E-2
3.468814662E2	2.067633927E-2	3.230586648E-2	7.328783154E-2
3.468914762E2	3.664742410E-2	2.859171510E-2	5.355640233E-2
3.469014853E2	3.590453535E-2	3.191293359E-2	4.316940844E-2
3.469114653E2	2.941851139E-2	2.535235763E-2	4.772731304E-2
3.469214743E2	2.431067616E-2	3.450558901E-2	6.226115227E-2
3.469314843E2	2.042607844E-2	2.974595547E-2	8.202824950E-2
3.469414943E2	1.701568991E-2	1.703410864E-2	1.046072727E-1
3.469515042E2	3.772038817E-3	7.164008617E-3	1.193176979E-1
3.469614832E2	1.213414192E-2	4.336295128E-3	1.387041414E-1
3.469714932E2	2.279244661E-2	2.718955278E-3	1.493636155E-1
3.469815023E2	2.204137176E-2	-4.877747297E-3	1.638249493E-1
3.469915664E2	2.665891796E-2	-5.574735403E-3	1.745955205E-1
3.470015764E2	3.219184577E-2	6.914917231E-3	1.798983604E-1
3.470115554E2	3.211583197E-2	1.971681118E-2	1.537753397E-1
3.470215654E2	2.128094137E-2	1.215986967E-2	1.470878792E-1
3.470315754E2	2.110084713E-2	2.376893163E-2	1.476041883E-1
3.470415854E2	1.765800655E-2	2.369174838E-2	1.323768693E-1
3.470515944E2	1.162134111E-2	2.853090405E-2	1.245193809E-1
3.470615744E2	2.237729430E-3	3.112823725E-2	1.065532261E-1
3.470715834E2	6.324348450E-3	2.114704013E-2	7.849302292E-2
3.470815934E2	1.017737120E-2	2.297838807E-2	7.279081821E-2
3.470916034E2	2.169755548E-2	3.498623013E-2	6.975845218E-2
3.471016134E2	3.442840576E-2	2.902090073E-2	9.291401088E-2
3.471115924E2	4.331909716E-2	1.331995726E-2	1.255344576E-1
3.471216024E2	3.311804473E-2	-1.374914289E-2	1.453571033E-1
3.471316114E2	-3.133522868E-3	-2.087339044E-2	1.581402862E-1
3.471416214E2	-2.293453395E-2	3.732862473E-3	1.846123856E-1
3.471516314E2	-2.912059575E-2	5.213728309E-2	2.012763655E-1
3.471616104E2	-1.981767565E-2	5.013051867E-2	1.787394422E-1
3.471716204E2	1.551237077E-2	2.762458563E-2	1.368453115E-1
3.471816304E2	2.847389370E-2	2.125112057E-2	1.027846956E-1
3.471916394E2	1.500804842E-2	3.605393171E-3	9.810575366E-2
3.472016494E2	1.095183492E-2	-1.659088969E-2	9.803792596E-2
3.472116284E2	1.392192811E-2	-6.990931034E-3	1.226874483E-1
3.472216384E2	-2.047110200E-2	2.312222958E-2	1.589571422E-1
3.472316484E2	-5.912996829E-2	6.087653160E-2	1.862297255E-1
3.472416584E2	-5.701006025E-2	7.616115332E-2	2.080760926E-1
3.472516684E2	-2.544474363E-2	4.339218736E-2	1.997671992E-1
3.472616474E2	2.455041200E-2	1.898824811E-2	1.905350304E-1
3.472716574E2	5.889169425E-2	9.264328480E-3	1.764824170E-1
3.472816664E2	6.818935186E-2	-1.647745371E-3	1.524328190E-1
3.472916764E2	6.963302940E-2	3.919973373E-3	1.231318367E-1
3.473016864E2	4.170234203E-2	1.503553033E-2	9.629077792E-2
3.473116654E2	1.405407518E-2	2.133298159E-2	8.114707410E-2
3.473216754E2	-1.549073607E-2	2.283220768E-2	8.053019285E-2
3.473316854E2	-5.721295863E-2	2.520617723E-2	8.513078213E-2
3.473416944E2	-7.968585491E-2	4.119597316E-2	1.124501431E-1
3.473517044E2	-6.712837458E-2	5.925451398E-2	1.483590639E-1
3.473616834E2	-5.493692994E-2	7.610618949E-2	1.640401268E-1
3.473716934E2	-2.619435668E-2	8.009282112E-2	1.753743696E-1
3.473817034E2	7.238852978E-4	6.521633506E-2	1.589173812E-1
3.473917134E2	2.155751467E-2	3.925352812E-2	1.323622513E-1
3.474017224E2	4.019142151E-2	1.464961410E-2	1.323517263E-1
3.474117024E2	4.834214777E-2	-8.307723999E-3	1.299075902E-1
3.474217114E2	2.325759262E-2	-2.331869602E-2	1.400010538E-1
3.474317214E2	-1.680928320E-2	-3.920558095E-2	1.550178730E-1
3.474417314E2	-5.714980870E-2	-2.545176029E-2	1.645324624E-1
3.474517414E2	-5.343682677E-2	2.242173314E-2	1.749136090E-1
3.474617204E2	-3.977246851E-2	5.247174382E-2	1.775384241E-1
3.474717304E2	2.760178149E-3	5.917031407E-2	1.531806779E-1
3.474817404E2	3.211846322E-2	3.399922013E-2	1.363892287E-1
3.474917494E2	4.633947641E-2	2.439575315E-2	9.985056281E-2
3.475017594E2	4.110066354E-2	1.704814196E-2	8.142774045E-2
3.475117384E2	2.537282288E-2	5.647240877E-3	7.060395956E-2
3.475217484E2	1.733582497E-2	-1.264401913E-2	6.808965683E-2
3.475317584E2	-9.050612748E-3	-2.898581743E-2	8.141253769E-2
3.475417684E2	-2.032842994E-2	-2.392212868E-2	1.022496754E-1
3.475517774E2	-2.525909454E-2	-1.451863647E-2	1.172676641E-1
3.475617574E2	-2.941266418E-2	-1.005253315E-2	1.389935786E-1
3.475717664E2	-3.130306900E-2	5.047316551E-3	1.514311910E-1
3.475817764E2	-2.209487379E-2	1.565416574E-2	1.732956845E-1
3.475917864E2	-8.246328235E-3	6.809667349E-3	1.745966899E-1
3.476017964E2	6.839488149E-3	1.936831713E-2	1.769250512E-1
3.476117754E2	2.548859775E-2	1.980334997E-2	1.646242636E-1
3.476217854E2	2.431126088E-2	1.367546797E-2	1.628285837E-1
3.476317944E2	2.464542925E-2	3.804198503E-3	1.522515553E-1
3.476418044E2	2.779064655E-2	6.959356070E-3	1.372815138E-1
3.476518144E2	1.770244539E-2	1.236569166E-2	1.276359469E-1
3.476617934E2	1.359097570E-2	1.308606863E-3	1.126010013E-1
3.476718034E2	1.247298807E-2	2.794969082E-4	9.291167200E-2
3.476818134E2	-9.324554801E-3	1.392806768E-2	8.015538633E-2
3.476918234E2	-8.847129643E-3	1.514194965E-2	7.015957117E-2
3.477018324E2	-2.485066652E-4	2.668669224E-2	6.525726557E-2
3.477118124E2	3.218190551E-2	2.460157514E-2	6.989586174E-2
3.477218214E2	3.561158985E-2	7.380355597E-3	1.009480852E-1
3.477318314E2	5.195543468E-3	-1.520860791E-2	1.248222667E-1
3.477418414E2	-2.466618687E-2	-1.697563648E-2	1.384889638E-1
3.477518514E2	-2.092221469E-2	2.616629004E-2	1.597032470E-1
3.477618304E2	-1.008556992E-2	5.402242541E-2	1.648973286E-1
3.477718404E2	5.967668295E-3	5.104853153E-2	1.397285736E-1
3.477818494E2	3.557241350E-2	2.338301539E-2	9.167381644E-2
3.477918594E2	4.661166430E-2	1.561908245E-2	5.484571338E-2
3.478018694E2	5.037259340E-2	3.501312733E-3	3.081775010E-2
3.478118484E2	4.524136931E-2	-1.086412668E-2	3.287187696E-2
3.478218584E2	3.563965648E-2	-1.265103579E-2	4.147488534E-2
3.478318684E2	1.031478077E-2	1.341117382E-2	7.422455549E-2
3.478418774E2	-3.339607984E-2	3.993297458E-2	9.921497047E-2
3.478518874E2	-5.781522185E-2	5.895864487E-2	1.150153166E-1
3.478618674E2	-4.913298368E-2	5.281322122E-2	1.281674588E-1
3.478718764E2	-1.487882495E-2	3.795778513E-2	1.508265889E-1
3.478818864E2	1.993023455E-2	6.020293236E-3	1.578555268E-1
3.478918964E2	5.378824443E-2	-4.808750153E-3	1.445361543E-1
3.479019064E2	7.431489497E-2	1.429059505E-3	1.327107453E-1
3.479118854E2	7.472039938E-2	1.860934854E-2	1.067233801E-1
3.479218954E2	5.800496399E-2	2.891331196E-2	6.744880199E-2
3.479319044E2	3.054790109E-2	2.709599733E-2	5.172096133E-2
3.479419144E2	-2.936471701E-3	2.887822866E-2	4.211983323E-2
