"Time (s)"	"X (m/s^2)"	"Y (m/s^2)"	"Z (m/s^2)"
3.354386195E2	6.855743408E-1	9.881401520E0	3.585044861E-1
3.354486285E2	7.137158203E-1	9.858499146E0	3.594026184E-1
3.354586385E2	7.197033691E-1	9.839189301E0	3.592529297E-1
3.354686485E2	7.279362488E-1	9.847272491E0	3.281176758E-1
3.354786585E2	7.247927856E-1	9.852810974E0	3.013233948E-1
3.354886375E2	7.062313843E-1	9.849368134E0	2.667453003E-1
3.354986475E2	7.090754700E-1	9.836794281E0	2.534230042E-1
3.355086565E2	7.072792053E-1	9.819729767E0	2.490820312E-1
3.355186665E2	6.985972595E-1	9.823022919E0	2.547702026E-1
3.355286765E2	6.953041077E-1	9.814939728E0	2.677931213E-1
3.355386555E2	6.867718506E-1	9.825717316E0	2.839595032E-1
3.355486655E2	6.873706055E-1	9.845775604E0	2.890489197E-1
3.355586755E2	6.990463257E-1	9.863139496E0	2.871029663E-1
3.355686855E2	7.071295166E-1	9.864187317E0	2.821632385E-1
3.355786945E2	7.158114624E-1	9.869426422E0	2.853067017E-1
3.355886745E2	7.283853149E-1	9.860295410E0	2.865042114E-1
3.355986835E2	7.381150818E-1	9.857451324E0	2.782713318E-1
3.356086935E2	7.295828247E-1	9.855804749E0	2.836601257E-1
3.356187035E2	7.150630188E-1	9.847571869E0	2.857557678E-1
3.356287135E2	6.942562866E-1	9.861043854E0	3.055146790E-1
3.356386925E2	6.804849243E-1	9.859846344E0	3.110531616E-1
3.356487025E2	6.839277649E-1	9.871372375E0	3.126997375E-1
3.356587115E2	6.825805664E-1	9.863139496E0	3.210823059E-1
3.356687215E2	6.996450806E-1	9.846374359E0	3.134481812E-1
3.356787315E2	6.845265198E-1	9.815239105E0	3.260220337E-1
3.356887105E2	6.569837952E-1	9.785451050E0	3.177891541E-1
3.356987205E2	6.306385803E-1	9.799372101E0	3.095562744E-1
3.357087305E2	6.255491638E-1	9.839039612E0	2.947370911E-1
3.357187395E2	6.375242615E-1	9.875413971E0	2.682421875E-1
3.357287495E2	6.652166748E-1	9.883497162E0	2.408491516E-1
3.357387285E2	7.045848083E-1	9.867181091E0	2.065704346E-1
3.357487385E2	7.318281555E-1	9.885443115E0	1.808239746E-1
3.357587485E2	7.304809570E-1	9.896520081E0	1.791773987E-1
3.357687585E2	7.285350037E-1	9.877060547E0	2.082170105E-1
3.357787685E2	7.105723572E-1	9.840686188E0	2.514770508E-1
3.357887475E2	6.694079590E-1	9.832602997E0	2.776725769E-1
3.357987575E2	6.366261292E-1	9.838141479E0	3.062631226E-1
3.358087665E2	6.436614990E-1	9.837243347E0	3.138972473E-1
3.358187765E2	6.875202942E-1	9.843530273E0	3.312611389E-1
3.358287555E2	7.412585449E-1	9.838740234E0	3.347039795E-1
3.358387655E2	7.638615417E-1	9.827513580E0	3.101550293E-1
3.358487755E2	7.707472229E-1	9.833201752E0	2.853067017E-1
3.358587855E2	7.554789734E-1	9.848020935E0	2.606080627E-1
3.358687945E2	7.179071045E-1	9.865983582E0	2.177970886E-1
3.358787745E2	6.785389709E-1	9.883347473E0	1.936972046E-1
3.358887835E2	6.285429382E-1	9.883946228E0	1.942959595E-1
3.358987935E2	6.108796692E-1	9.868827667E0	1.990859985E-1
3.359088035E2	6.162684631E-1	9.868677979E0	2.089654541E-1
3.359188135E2	6.429130554E-1	9.869576111E0	2.049238586E-1
3.359287925E2	6.818321228E-1	9.883796539E0	2.053729248E-1
3.359388025E2	7.173083496E-1	9.886341248E0	2.089654541E-1
3.359488125E2	7.447013855E-1	9.864636383E0	2.025288391E-1
3.359588215E2	7.584727478E-1	9.873318329E0	2.038760376E-1
3.359688315E2	7.503895569E-1	9.862989807E0	2.260299683E-1
3.359788821E2	7.282356262E-1	9.840087433E0	2.456391907E-1
3.359888921E2	6.899153137E-1	9.808503113E0	2.559677124E-1
3.359989021E2	6.483018494E-1	9.815538483E0	2.836601257E-1
3.360089121E2	6.279441833E-1	9.843829651E0	3.200344849E-1
3.360189211E2	6.354286194E-1	9.857451324E0	3.222798157E-1
3.360289011E2	6.592291260E-1	9.854607239E0	3.164419556E-1
3.360389101E2	6.758445740E-1	9.847422180E0	2.983296204E-1
3.360489201E2	6.897656250E-1	9.847272491E0	2.633024597E-1
3.360589301E2	6.936575317E-1	9.848919067E0	2.350112915E-1
3.360689401E2	6.818321228E-1	9.843679962E0	2.013313293E-1
3.360789191E2	6.744973755E-1	9.822723541E0	1.811233521E-1
3.360889291E2	6.622229004E-1	9.807455292E0	1.695973206E-1
3.360989381E2	6.544390869E-1	9.799671478E0	1.588197327E-1
3.361089481E2	6.608757019E-1	9.792037354E0	1.704954529E-1
3.361189581E2	6.686595154E-1	9.788444824E0	1.856140137E-1
3.361289371E2	6.692582703E-1	9.810000000E0	2.115101624E-1
3.361389471E2	6.744973755E-1	9.829160156E0	2.233355713E-1
3.361489571E2	6.788383484E-1	9.835297394E0	2.427951050E-1
3.361589671E2	6.789880371E-1	9.853409729E0	2.606080627E-1
3.361689761E2	6.858737183E-1	9.865085449E0	2.695893860E-1
3.361789561E2	6.848258972E-1	9.872120819E0	2.933898926E-1
3.361889651E2	6.830296326E-1	9.879754944E0	2.905458069E-1
3.361989751E2	6.607260132E-1	9.876312103E0	2.927911377E-1
3.362089851E2	6.559359741E-1	9.867929535E0	2.860551453E-1
3.362189951E2	6.616241455E-1	9.858050079E0	2.649490356E-1
3.362289741E2	6.692582703E-1	9.843380585E0	2.454895020E-1
3.362389841E2	6.816824341E-1	9.830657043E0	2.303709412E-1
3.362489931E2	6.973997498E-1	9.797875214E0	2.374063110E-1
3.362590031E2	6.988966370E-1	9.758357391E0	2.442919922E-1
3.362690131E2	6.646179199E-1	9.763746185E0	2.505789185E-1
3.362789921E2	6.373745728E-1	9.825567627E0	2.707868958E-1
3.362890021E2	6.092330933E-1	9.921518097E0	2.815644836E-1
3.362990121E2	5.996530151E-1	9.939630432E0	2.815644836E-1
3.363090211E2	6.224057007E-1	9.902357941E0	2.526745605E-1
3.363190311E2	6.611750793E-1	9.862391052E0	2.218386841E-1
3.363290101E2	6.824308777E-1	9.831106110E0	2.157014465E-1
3.363390201E2	6.851252747E-1	9.815987549E0	2.342628479E-1
3.363490301E2	6.845265198E-1	9.791887665E0	2.664459229E-1
3.363590401E2	6.638694763E-1	9.784552917E0	2.915936279E-1
3.363690501E2	6.231541443E-1	9.804012451E0	3.115022278E-1
3.363790291E2	6.113287354E-1	9.848170624E0	3.281176758E-1
3.363890391E2	6.310876465E-1	9.856553192E0	3.354524231E-1
3.363990481E2	6.815327454E-1	9.830058289E0	3.370989990E-1
3.364090581E2	7.255412292E-1	9.815987549E0	3.209326172E-1
3.364190681E2	7.261399841E-1	9.829908600E0	3.174897766E-1
3.364290471E2	7.180567932E-1	9.857151947E0	2.989283752E-1
3.364390571E2	6.890171814E-1	9.893077240E0	2.713856506E-1
3.364490671E2	6.596781921E-1	9.894873505E0	2.481838989E-1
3.364590761E2	6.227050781E-1	9.879305878E0	2.200424194E-1
3.364690861E2	6.059399414E-1	9.860744476E0	2.160008240E-1
3.364790651E2	6.044430542E-1	9.844428406E0	2.140548706E-1
3.364890751E2	6.119274902E-1	9.823322296E0	2.221380615E-1
3.364990851E2	6.343807983E-1	9.821226654E0	2.450404358E-1
3.365090951E2	6.659651184E-1	9.827663269E0	2.465373230E-1
3.365191041E2	6.801855469E-1	9.848470001E0	2.586621094E-1
3.365290841E2	6.869215393E-1	9.852960663E0	2.754272461E-1
3.365390931E2	6.969506836E-1	9.848919067E0	2.903961182E-1
3.365491031E2	6.792874146E-1	9.846224670E0	3.116519165E-1
3.365591131E2	6.616241455E-1	9.829609222E0	3.242257690E-1
3.365691231E2	6.197113037E-1	9.814041595E0	3.528163147E-1
3.365791021E2	5.833369446E-1	9.852212219E0	3.733236694E-1
3.365891121E2	5.890251160E-1	9.871372375E0	3.779640198E-1
3.365991221E2	5.977070618E-1	9.848769379E0	3.571572876E-1
3.366091311E2	6.370751953E-1	9.820478210E0	3.384461975E-1
3.366191411E2	6.607260132E-1	9.808952179E0	3.246748352E-1
3.366291201E2	6.707551575E-1	9.825717316E0	3.004252625E-1
3.366391301E2	6.846762085E-1	9.847422180E0	2.833607483E-1
3.366491401E2	6.828799438E-1	9.852212219E0	2.571652222E-1
3.366591501E2	6.815327454E-1	9.864187317E0	2.432441711E-1
3.366691591E2	6.798861694E-1	9.859247589E0	2.478845215E-1
3.366791391E2	6.548881531E-1	9.855804749E0	2.454895020E-1
3.366891481E2	6.487509155E-1	9.857601013E0	2.591111755E-1
3.366991581E2	6.463558960E-1	9.853110352E0	2.619552612E-1
3.367091681E2	6.430627441E-1	9.843979340E0	2.713856506E-1
3.367191781E2	6.423143005E-1	9.854158173E0	2.853067017E-1
3.367291571E2	6.462062073E-1	9.861492920E0	2.969824219E-1
3.367391671E2	6.454577637E-1	9.856253815E0	3.038681030E-1
3.367491761E2	6.491999817E-1	9.858948212E0	3.014730835E-1
3.367591861E2	6.557862854E-1	9.864037628E0	3.101550293E-1
3.367691651E2	6.583309937E-1	9.865235138E0	3.152444458E-1
3.367791751E2	6.635700989E-1	9.876312103E0	3.152444458E-1
3.367891851E2	6.447093201E-1	9.865684204E0	3.070115662E-1
3.367991951E2	6.393205261E-1	9.867031403E0	3.020718384E-1
3.368092051E2	6.442602539E-1	9.867181091E0	2.909948730E-1
3.368191841E2	6.448590088E-1	9.878856812E0	2.700384521E-1
3.368291941E2	6.571334839E-1	9.868827667E0	2.634521484E-1
3.368392031E2	6.656657410E-1	9.832902374E0	2.722837830E-1
3.368492131E2	6.499484253E-1	9.803264008E0	2.808160400E-1
3.368592231E2	6.349795532E-1	9.806257782E0	2.860551453E-1
3.368692021E2	5.977070618E-1	9.860594788E0	3.086581421E-1
3.368792121E2	5.607339478E-1	9.920769653E0	3.092568970E-1
3.368892221E2	5.605842590E-1	9.910590820E0	2.989283752E-1
3.368992311E2	5.926176453E-1	9.877509613E0	2.719844055E-1
3.369092411E2	6.490502930E-1	9.862241364E0	2.456391907E-1
3.369192201E2	6.800358582E-1	9.833052063E0	2.372566223E-1
3.369292301E2	6.924600220E-1	9.811945953E0	2.498304749E-1
3.369392401E2	6.845265198E-1	9.808952179E0	2.966830444E-1
3.369492501E2	6.497987366E-1	9.817185059E0	3.270698547E-1
3.369592591E2	5.984555054E-1	9.845925293E0	3.516188049E-1
3.369692391E2	5.614823914E-1	9.878258057E0	3.698808289E-1
3.369792834E2	5.885760498E-1	9.880503387E0	3.662882996E-1
3.369892934E2	6.367758179E-1	9.864486694E0	3.640429688E-1
3.369993034E2	6.927593994E-1	9.837842102E0	3.393443298E-1
3.370093134E2	7.155120850E-1	9.817484436E0	3.249742126E-1
3.370192924E2	7.173083496E-1	9.821975098E0	3.014730835E-1
3.370293024E2	7.168592834E-1	9.841135254E0	2.900967407E-1
3.370393124E2	6.921606445E-1	9.844129028E0	2.679428101E-1
3.370493214E2	6.502478027E-1	9.845326538E0	2.481838989E-1
3.370593314E2	6.165678406E-1	9.837692413E0	2.556683350E-1
3.370693104E2	6.010002136E-1	9.842781830E0	2.667453003E-1
3.370793204E2	5.959107971E-1	9.861492920E0	2.948867798E-1
3.370893304E2	6.039939880E-1	9.875413971E0	3.182382202E-1
3.370993404E2	6.258485413E-1	9.899364166E0	3.192860413E-1
3.371093494E2	6.432124329E-1	9.896370392E0	3.177891541E-1
3.371193294E2	6.601272583E-1	9.871072998E0	3.162922668E-1
3.371293384E2	6.881190491E-1	9.840835876E0	3.140469360E-1
3.371393484E2	6.966513062E-1	9.822723541E0	3.254232788E-1
3.371493584E2	6.834786987E-1	9.807455292E0	3.472778320E-1
3.371593684E2	6.373745728E-1	9.815688171E0	3.748205566E-1
3.371693474E2	6.233038330E-1	9.865085449E0	3.918850708E-1
3.371793574E2	6.414161682E-1	9.876761169E0	4.192781067E-1
3.371893674E2	6.631210327E-1	9.860594788E0	4.258644104E-1
3.371993764E2	6.861730957E-1	9.836045837E0	4.186793518E-1
3.372093864E2	6.973997498E-1	9.830956421E0	4.082011414E-1
3.372193654E2	6.801855469E-1	9.839488678E0	3.956272888E-1
3.372293754E2	6.584806824E-1	9.845775604E0	3.754193115E-1
3.372393854E2	6.478527832E-1	9.833052063E0	3.492237854E-1
3.372493954E2	6.463558960E-1	9.835297394E0	3.254232788E-1
3.372594044E2	6.562353516E-1	9.843230896E0	3.165916443E-1
3.372693844E2	6.716532898E-1	9.854457550E0	3.243754578E-1
3.372793934E2	6.988966370E-1	9.871522064E0	3.255729675E-1
3.372894034E2	7.116201782E-1	9.868677979E0	3.300636292E-1
3.372994134E2	7.153623962E-1	9.867779846E0	3.341052246E-1
3.373094234E2	7.149133301E-1	9.876162415E0	3.385958862E-1
3.373194024E2	7.081773376E-1	9.872420197E0	3.528163147E-1
3.373294124E2	7.060816956E-1	9.865235138E0	3.466790771E-1
3.373394214E2	6.908134460E-1	9.837842102E0	3.716770935E-1
3.373494314E2	6.709048462E-1	9.820478210E0	3.888912964E-1
3.373594414E2	6.604266357E-1	9.833650818E0	3.971241760E-1
3.373694204E2	6.598278809E-1	9.838889923E0	4.082011414E-1
3.373794304E2	6.423143005E-1	9.829309845E0	4.079017639E-1
3.373894404E2	6.394702148E-1	9.839488678E0	4.034111023E-1
3.373994504E2	6.457571411E-1	9.837093658E0	3.959266663E-1
3.374094594E2	6.494993591E-1	9.843829651E0	3.885919189E-1
3.374194394E2	6.730004883E-1	9.841584320E0	3.897894287E-1
3.374294484E2	6.843768311E-1	9.810598755E0	4.002676392E-1
3.374394584E2	6.610253906E-1	9.803862762E0	3.858975220E-1
3.374494684E2	6.472540283E-1	9.823771362E0	3.947291565E-1
3.374594784E2	6.459068298E-1	9.848470001E0	3.872447205E-1
3.374694574E2	6.363267517E-1	9.866133270E0	3.498225403E-1
3.374794674E2	6.581813049E-1	9.873168640E0	3.242257690E-1
3.374894764E2	6.894662476E-1	9.880353699E0	3.089575195E-1
3.374994864E2	7.006929016E-1	9.867929535E0	2.992277527E-1
3.375094964E2	7.006929016E-1	9.843679962E0	3.025209045E-1
3.375194754E2	6.933581543E-1	9.808203735E0	2.984793091E-1
3.375294854E2	6.700067139E-1	9.799072723E0	3.165916443E-1
3.375394954E2	6.179150391E-1	9.818981323E0	3.453318787E-1
3.375495044E2	5.764512634E-1	9.845326538E0	3.731739807E-1
3.375595144E2	5.658233643E-1	9.857750702E0	3.890409851E-1
3.375694934E2	6.023474121E-1	9.855655060E0	3.965254211E-1
3.375795034E2	6.581813049E-1	9.846374359E0	3.962260437E-1
3.375895134E2	6.929090881E-1	9.831255798E0	3.891906738E-1
3.375995234E2	7.071295166E-1	9.837243347E0	3.781137085E-1
3.376095334E2	6.939569092E-1	9.851912842E0	3.511697388E-1
3.376195124E2	6.571334839E-1	9.859996033E0	3.496728516E-1
3.376295224E2	6.442602539E-1	9.858499146E0	3.335064697E-1
3.376395314E2	6.239025879E-1	9.852062531E0	3.158432007E-1
3.376495414E2	6.053411865E-1	9.857451324E0	3.290158081E-1
3.376595514E2	6.138734436E-1	9.845326538E0	3.543132019E-1
3.376695304E2	6.168672180E-1	9.839488678E0	3.547622681E-1
3.376795404E2	6.313870239E-1	9.851912842E0	3.659889221E-1
3.376895504E2	6.509962463E-1	9.834998016E0	3.641926575E-1
3.376995594E2	6.532415771E-1	9.813742218E0	3.544628906E-1
3.377095694E2	6.553372192E-1	9.835447083E0	3.484753418E-1
3.377195484E2	6.596781921E-1	9.844877472E0	3.544628906E-1
3.377295584E2	6.363267517E-1	9.831854553E0	3.438349915E-1
3.377395684E2	6.096821594E-1	9.825417938E0	3.489244080E-1
3.377495784E2	6.002517700E-1	9.843230896E0	3.622467041E-1
3.377595874E2	6.185137939E-1	9.856553192E0	3.803590393E-1
3.377695674E2	6.542893982E-1	9.850116577E0	3.965254211E-1
3.377795764E2	6.875202942E-1	9.836494904E0	4.011657715E-1
3.377895864E2	6.985972595E-1	9.841434631E0	3.963757324E-1
3.377995964E2	6.830296326E-1	9.855056305E0	3.637435913E-1
3.378096064E2	6.746470642E-1	9.861642609E0	3.405418396E-1
3.378195854E2	6.640191650E-1	9.842033386E0	3.332070923E-1
3.378295954E2	6.664141846E-1	9.837842102E0	3.284170532E-1
3.378396054E2	6.709048462E-1	9.832453308E0	3.309617615E-1
3.378496144E2	6.698570251E-1	9.826465759E0	3.438349915E-1
3.378595944E2	6.626719666E-1	9.829908600E0	3.462300110E-1
3.378696034E2	6.538403320E-1	9.834848328E0	3.546125793E-1
3.378796134E2	6.617738342E-1	9.835746460E0	3.535647583E-1
3.378896234E2	6.644682312E-1	9.833501129E0	3.481759644E-1
3.378996334E2	6.692582703E-1	9.841734009E0	3.369493103E-1
3.379096124E2	6.860234070E-1	9.859696655E0	3.405418396E-1
3.379196224E2	6.764433289E-1	9.861193542E0	3.314108276E-1
3.379296314E2	6.804849243E-1	9.858798523E0	3.320095825E-1
3.379396414E2	6.749464417E-1	9.862840118E0	3.360511780E-1
3.379496514E2	6.602769470E-1	9.858349457E0	3.403921509E-1
3.379596304E2	6.535409546E-1	9.842931519E0	3.312611389E-1
3.379696404E2	6.379733276E-1	9.829908600E0	3.357518005E-1
3.379797152E2	6.273454285E-1	9.808503113E0	3.489244080E-1
3.379897243E2	6.354286194E-1	9.791438599E0	3.423381042E-1
3.379997343E2	6.465055847E-1	9.767488403E0	3.667373657E-1
3.380097133E2	6.361770630E-1	9.765542450E0	3.809577942E-1
3.380197233E2	6.198609924E-1	9.762698364E0	3.797602844E-1
3.380297333E2	6.123765564E-1	9.801767120E0	3.959266663E-1
3.380397433E2	6.216572571E-1	9.862840118E0	3.797602844E-1
3.380497533E2	6.415658569E-1	9.888885956E0	3.568579102E-1
3.380597322E2	6.634204102E-1	9.884844360E0	3.215313721E-1
3.380697422E2	6.593788147E-1	9.857002258E0	2.920426941E-1
3.380797513E2	6.503974915E-1	9.839039612E0	2.827619934E-1
3.380897613E2	6.656657410E-1	9.810299377E0	2.881507874E-1
3.380997713E2	6.565347290E-1	9.803862762E0	3.037184143E-1
3.381097503E2	6.301895142E-1	9.810149689E0	3.418890381E-1
3.381197603E2	6.014492798E-1	9.812844086E0	3.755690002E-1
3.381297703E2	5.989045715E-1	9.819280701E0	4.010160828E-1
3.381397792E2	6.316864014E-1	9.824669495E0	4.107458496E-1
3.381497892E2	6.730004883E-1	9.827363892E0	4.278103638E-1
3.381597683E2	6.828799438E-1	9.817185059E0	4.230203247E-1
3.381697783E2	6.924600220E-1	9.831106110E0	4.104464722E-1
3.381797883E2	6.981481934E-1	9.856253815E0	3.858975220E-1
3.381897983E2	6.851252747E-1	9.873468018E0	3.538641357E-1
3.381998072E2	6.577322388E-1	9.874665527E0	2.969824219E-1
3.382097873E2	6.270460510E-1	9.867031403E0	2.588117981E-1
3.382197962E2	6.243516541E-1	9.843829651E0	2.372566223E-1
3.382298062E2	6.135740662E-1	9.834249573E0	2.406994629E-1
3.382398162E2	6.295907593E-1	9.846074982E0	2.480342102E-1
3.382498263E2	6.421646118E-1	9.867480469E0	2.544708252E-1
3.382598053E2	6.613247681E-1	9.885592804E0	2.600093079E-1
3.382698153E2	6.839277649E-1	9.872120819E0	2.730322266E-1
3.382798253E2	6.991960144E-1	9.849218445E0	2.965333557E-1
3.382898342E2	7.083270264E-1	9.832602997E0	3.171903992E-1
3.382998442E2	6.900650024E-1	9.830058289E0	3.475772095E-1
3.383098232E2	6.640191650E-1	9.798623657E0	3.685336304E-1
3.383198332E2	6.246510315E-1	9.776320038E0	3.908372498E-1
3.383298432E2	6.134243774E-1	9.826765137E0	4.096980286E-1
3.383398533E2	6.246510315E-1	9.859996033E0	4.135899353E-1
3.383498623E2	6.626719666E-1	9.859846344E0	3.968247986E-1
3.383598423E2	7.113208008E-1	9.857151947E0	3.598516846E-1
3.383698512E2	7.226971436E-1	9.856702881E0	3.209326172E-1
3.383798612E2	7.258406067E-1	9.857301636E0	2.968327332E-1
3.383898712E2	7.048841858E-1	9.857451324E0	2.499801636E-1
3.383998812E2	6.932084656E-1	9.842632141E0	2.218386841E-1
3.384098602E2	6.840774536E-1	9.833950195E0	2.101629639E-1
3.384198703E2	6.628216553E-1	9.813143463E0	2.071691895E-1
3.384298793E2	6.583309937E-1	9.809550934E0	2.450404358E-1
3.384398893E2	6.712042236E-1	9.823022919E0	2.742297363E-1
3.384498993E2	6.857240295E-1	9.836195526E0	2.992277527E-1
3.384598782E2	6.882687378E-1	9.842033386E0	3.059637451E-1
3.384698882E2	6.855743408E-1	9.845326538E0	3.318598938E-1
3.384798982E2	6.789880371E-1	9.857301636E0	3.532653809E-1
3.384899082E2	6.860234070E-1	9.861343231E0	3.495231628E-1
3.384999173E2	6.776408386E-1	9.861941986E0	3.477268982E-1
3.385098973E2	6.753955078E-1	9.852810974E0	3.447331238E-1
3.385199063E2	6.700067139E-1	9.835147705E0	3.263214111E-1
3.385299163E2	6.783892822E-1	9.817783813E0	2.998265076E-1
3.385399262E2	7.014413452E-1	9.809700623E0	2.745291138E-1
3.385499362E2	7.141648865E-1	9.812095642E0	2.647993469E-1
3.385599152E2	7.382647705E-1	9.804910583E0	2.673440552E-1
3.385699252E2	7.363188171E-1	9.759854279E0	2.830613708E-1
3.385799343E2	6.938072205E-1	9.750723267E0	2.962339783E-1
3.385899443E2	6.494993591E-1	9.783355408E0	3.137475586E-1
3.385999543E2	6.110293579E-1	9.848919067E0	3.384461975E-1
3.386099333E2	5.986051941E-1	9.916278992E0	3.344046021E-1
3.386199432E2	6.276448059E-1	9.952503662E0	3.296145630E-1
3.386299532E2	6.762936401E-1	9.931996307E0	3.065625000E-1
3.386399632E2	7.153623962E-1	9.909842377E0	2.868035889E-1
3.386499723E2	7.411088562E-1	9.879006500E0	2.644999695E-1
3.386599522E2	7.369175720E-1	9.848020935E0	2.562670898E-1
3.386699613E2	7.144642639E-1	9.825417938E0	2.481838989E-1
3.386799713E2	6.836283875E-1	9.823322296E0	2.561174011E-1
3.386899813E2	6.360273743E-1	9.838889923E0	2.484832764E-1
3.386999913E2	6.198609924E-1	9.853559418E0	2.502795410E-1
3.387099702E2	6.351292419E-1	9.855655060E0	2.585124207E-1
3.387199802E2	6.887178040E-1	9.850565643E0	2.776725769E-1
3.387299893E2	7.219487000E-1	9.830806732E0	2.787203979E-1
3.387399993E2	7.506889343E-1	9.842183075E0	2.859054565E-1
3.387500093E2	7.668553162E-1	9.865983582E0	2.757266235E-1
3.387599883E2	7.438032532E-1	9.873468018E0	2.653981018E-1
3.387699983E2	7.168592834E-1	9.867330780E0	2.528242493E-1
3.387800083E2	6.809339905E-1	9.847571869E0	2.556683350E-1
3.387900172E2	6.436614990E-1	9.834099884E0	2.811154175E-1
3.388000272E2	6.140231323E-1	9.821376343E0	2.942880249E-1
3.388100062E2	6.074368286E-1	9.820478210E0	3.156935120E-1
3.388200163E2	6.149212646E-1	9.834998016E0	3.270698547E-1
3.388300263E2	6.346801758E-1	9.834249573E0	3.302133179E-1
3.388400363E2	6.596781921E-1	9.830657043E0	3.314108276E-1
3.388500463E2	6.879693604E-1	9.834548950E0	3.167413330E-1
3.388600253E2	7.099736023E-1	9.823172607E0	3.083587646E-1
3.388700353E2	7.286846924E-1	9.822424164E0	2.963836670E-1
3.388800442E2	7.203021240E-1	9.830657043E0	2.920426941E-1
3.388900542E2	7.002438354E-1	9.882898407E0	2.770738220E-1
3.389000642E2	7.084767151E-1	9.953401794E0	2.709365845E-1
3.389100433E2	7.220983887E-1	9.975855103E0	2.484832764E-1
3.389200533E2	7.418572998E-1	9.959988098E0	2.142045593E-1
3.389300633E2	7.566764832E-1	9.916428680E0	1.851649475E-1
3.389400722E2	7.575746155E-1	9.882599030E0	1.505868530E-1
3.389500822E2	7.554789734E-1	9.860594788E0	1.335223389E-1
3.389600612E2	7.430548096E-1	9.828711090E0	1.284329224E-1
3.389700712E2	7.255412292E-1	9.811796265E0	1.285826111E-1
3.389801449E2	7.024891663E-1	9.808353424E0	1.511856079E-1
3.389901549E2	7.024891663E-1	9.803563385E0	2.025288391E-1
3.390001639E2	6.972500610E-1	9.797875214E0	2.532733154E-1
3.390101439E2	6.985972595E-1	9.799372101E0	2.862048340E-1
3.390201529E2	6.976991272E-1	9.813592529E0	3.210823059E-1
3.390301629E2	7.131170654E-1	9.843081207E0	3.510200500E-1
3.390401729E2	7.201524353E-1	9.851613464E0	3.752696228E-1
3.390501829E2	7.312294006E-1	9.855355682E0	3.881428528E-1
3.390601619E2	7.229965210E-1	9.868977356E0	3.881428528E-1
3.390701719E2	7.056326294E-1	9.862241364E0	3.743714905E-1
3.390801819E2	6.959028625E-1	9.860894165E0	3.486250305E-1
3.390901909E2	6.939569092E-1	9.849667511E0	3.122506714E-1
3.391002009E2	6.875202942E-1	9.832602997E0	2.748284912E-1
3.391101799E2	7.027885437E-1	9.828711090E0	2.249821472E-1
3.391201899E2	7.126679993E-1	9.830806732E0	1.877096558E-1
3.391301999E2	7.439529419E-1	9.825867004E0	1.820214844E-1
3.391402099E2	7.553292847E-1	9.790540466E0	1.865121460E-1
3.391502189E2	7.346722412E-1	9.772577820E0	1.954934692E-1
3.391601989E2	7.056326294E-1	9.820927277E0	2.327659607E-1
3.391702079E2	6.845265198E-1	9.911788330E0	2.565664673E-1
3.391802179E2	6.716532898E-1	9.971065063E0	2.619552612E-1
3.391902279E2	6.846762085E-1	9.954150238E0	2.424957275E-1
3.392002069E2	6.999444580E-1	9.893077240E0	2.163002014E-1
3.392102169E2	7.161108398E-1	9.868378601E0	1.999841309E-1
3.392202269E2	7.247927856E-1	9.839788055E0	2.240840149E-1
3.392302359E2	7.273374939E-1	9.802515564E0	2.595602417E-1
3.392402459E2	7.102729797E-1	9.808503113E0	2.911445618E-1
3.392502249E2	6.825805664E-1	9.820777588E0	3.113525391E-1
3.392602349E2	6.623725891E-1	9.858798523E0	3.213816833E-1
3.392702449E2	6.590794373E-1	9.865833893E0	3.234773254E-1
3.392802549E2	6.962022400E-1	9.866432648E0	3.249742126E-1
3.392902649E2	7.279362488E-1	9.850715332E0	3.200344849E-1
3.393002439E2	7.276368713E-1	9.832902374E0	3.216810608E-1
3.393102539E2	7.044351196E-1	9.849068756E0	3.047662354E-1
3.393202629E2	7.056326294E-1	9.880653076E0	2.933898926E-1
3.393302729E2	7.137158203E-1	9.891580353E0	2.454895020E-1
3.393402829E2	7.024891663E-1	9.883048096E0	1.977388000E-1
3.393502619E2	7.027885437E-1	9.878557434E0	1.689985657E-1
3.393602719E2	7.105723572E-1	9.865983582E0	1.529818726E-1
3.393702819E2	7.249424744E-1	9.845027161E0	1.538800049E-1
3.393802909E2	7.315287781E-1	9.829609222E0	1.715432739E-1
3.393903009E2	7.345225525E-1	9.819580078E0	2.022294617E-1
3.394002799E2	7.414082336E-1	9.820328522E0	2.222877502E-1
3.394102899E2	7.267387390E-1	9.817185059E0	2.390528870E-1
3.394202999E2	7.156617737E-1	9.844278717E0	2.718347168E-1
3.394303099E2	7.081773376E-1	9.864337006E0	2.902464294E-1
3.394403189E2	6.873706055E-1	9.845925293E0	3.143463135E-1
3.394502989E2	6.340814209E-1	9.838440857E0	3.366499329E-1
3.394603079E2	5.855822754E-1	9.876012726E0	3.508703613E-1
3.394703179E2	5.825885010E-1	9.913883972E0	3.610491943E-1
3.394803279E2	5.754034424E-1	9.915680237E0	3.541635132E-1
3.394903379E2	6.005511475E-1	9.905052338E0	3.555107117E-1
3.395003169E2	6.295907593E-1	9.889784088E0	3.269201660E-1
3.395103269E2	6.369255066E-1	9.882000275E0	2.833607483E-1
3.395203369E2	6.450086975E-1	9.883796539E0	2.465373230E-1
3.395303459E2	6.635700989E-1	9.862391052E0	2.053729248E-1
