"Time (s)"	"Latitude (°)"	"Longitude (°)"	"Height (m)"	"Velocity (m/s)"	"Direction (°)"	"Horizontal Accuracy (m)"	"Vertical Accuracy (°)"
4.662702007E2	5.111989664E1	7.395726467E0	2.897923571E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.672702125E2	5.111989664E1	7.395726467E0	2.897923571E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.682676386E2	5.111989664E1	7.395726467E0	2.897923571E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.692676507E2	5.111989664E1	7.395726467E0	2.897923571E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.702670168E2	5.111989664E1	7.395726467E0	2.897923571E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.712663676E2	5.111989664E1	7.395726467E0	2.897923571E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.722658507E2	5.111989664E1	7.395726467E0	2.897923571E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.732653499E2	5.111989664E1	7.395726467E0	2.897923571E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.742649854E2	5.111989664E1	7.395726467E0	2.897923571E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.752646574E2	5.111989664E1	7.395726467E0	2.897923571E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.762643653E2	5.111989664E1	7.395726467E0	2.897923571E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.772640923E2	5.111989664E1	7.395726467E0	2.897923571E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.782638652E2	5.111989664E1	7.395726467E0	2.897923571E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.792636544E2	5.111989664E1	7.395726467E0	2.897923571E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.802634636E2	5.111989664E1	7.395726467E0	2.897923571E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.812633034E2	5.111989664E1	7.395726467E0	2.897923571E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.822631433E2	5.111989664E1	7.395726467E0	2.897923571E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.832630023E2	5.111989664E1	7.395726467E0	2.897923571E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.842620386E2	5.111989664E1	7.395726467E0	2.897923571E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.852610432E2	5.111989664E1	7.395726467E0	2.897923571E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.862609227E2	5.111989664E1	7.395726467E0	2.897923571E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.872608716E2	5.111989664E1	7.395726467E0	2.897923571E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.882608840E2	5.111989664E1	7.395726467E0	2.897923571E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.892609010E2	5.111989664E1	7.395726467E0	2.897923571E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.902609198E2	5.111989664E1	7.395726467E0	2.897923571E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.912609376E2	5.111989664E1	7.395726467E0	2.897923571E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.922609563E2	5.111989664E1	7.395726467E0	2.897923571E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.932609754E2	5.111989664E1	7.395726467E0	2.897923571E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.942609962E2	5.111989664E1	7.395726467E0	2.897923571E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.952610177E2	5.111989664E1	7.395726467E0	2.897923571E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.962610393E2	5.111989664E1	7.395726467E0	2.897923571E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.972610605E2	5.111989664E1	7.395726467E0	2.897923571E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.982610832E2	5.111989664E1	7.395726467E0	2.897923571E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.992611065E2	5.111989664E1	7.395726467E0	2.897923571E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
5.002611300E2	5.111989664E1	7.395726467E0	2.897923571E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
5.012611552E2	5.111989664E1	7.395726467E0	2.897923571E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
5.022611765E2	5.111989664E1	7.395726467E0	2.897923571E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
5.032612016E2	5.111989664E1	7.395726467E0	2.897923571E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
5.042612252E2	5.111989664E1	7.395726467E0	2.897923571E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
5.052612511E2	5.111989664E1	7.395726467E0	2.897923571E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
5.062612755E2	5.111989664E1	7.395726467E0	2.897923571E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
5.072613021E2	5.111989664E1	7.395726467E0	2.897923571E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
5.082613281E2	5.111989664E1	7.395726467E0	2.897923571E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
5.092613530E2	5.111989664E1	7.395726467E0	2.897923571E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
5.102613788E2	5.111989664E1	7.395726467E0	2.897923571E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
5.112614059E2	5.111989664E1	7.395726467E0	2.897923571E2	-1.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
5.122614318E2	5.111989664E1	7.395726467E0	2.897923571E2	-1.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
5.132614589E2	5.111989664E1	7.395726467E0	2.897923571E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
5.142614866E2	5.111989664E1	7.395726467E0	2.897923571E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
5.152615126E2	5.111989664E1	7.395726467E0	2.897923571E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
5.162615395E2	5.111989664E1	7.395726467E0	2.897923571E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
5.172615676E2	5.111989664E1	7.395726467E0	2.897923571E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
5.182615944E2	5.111989664E1	7.395726467E0	2.897923571E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
5.192616225E2	5.111989664E1	7.395726467E0	2.897923571E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
5.202616500E2	5.111989664E1	7.395726467E0	2.897923571E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
5.212616783E2	5.111989664E1	7.395726467E0	2.897923571E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
5.222617048E2	5.111989664E1	7.395726467E0	2.897923571E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
5.232617338E2	5.111989664E1	7.395726467E0	2.897923571E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
5.242617621E2	5.111989664E1	7.395726467E0	2.897923571E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
5.252617902E2	5.111989664E1	7.395726467E0	2.897923571E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
5.262618183E2	5.111989664E1	7.395726467E0	2.897923571E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
5.272618467E2	5.111989664E1	7.395726467E0	2.897923571E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
5.282618756E2	5.111989664E1	7.395726467E0	2.897923571E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
5.292619033E2	5.111989664E1	7.395726467E0	2.897923571E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
5.302619317E2	5.111989664E1	7.395726467E0	2.897923571E2	-1.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
5.312619600E2	5.111989664E1	7.395726467E0	2.897923571E2	-1.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
5.322619896E2	5.111989664E1	7.395726467E0	2.897923571E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
5.332620184E2	5.111989664E1	7.395726467E0	2.897923571E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
5.342620463E2	5.111989664E1	7.395726467E0	2.897923571E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
5.352620757E2	5.111989664E1	7.395726467E0	2.897923571E2	-1.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
5.362621040E2	5.111989664E1	7.395726467E0	2.897923571E2	-1.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
5.372621325E2	5.111989664E1	7.395726467E0	2.897923571E2	-1.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
5.382621617E2	5.111989664E1	7.395726467E0	2.897923571E2	-1.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
5.392621909E2	5.111989664E1	7.395726467E0	2.897923571E2	-1.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
5.402622207E2	5.111989664E1	7.395726467E0	2.897923571E2	-1.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
5.412622478E2	5.111989664E1	7.395726467E0	2.897923571E2	-1.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
5.422623037E2	5.111989664E1	7.395726467E0	2.897923571E2	-1.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
5.432623060E2	5.111989664E1	7.395726467E0	2.897923571E2	-1.000000000E0	-1.000000000E0	4.800724964E1	4.800724964E1
5.442623363E2	5.111989664E1	7.395726467E0	2.897923571E2	-1.000000000E0	-1.000000000E0	4.800724964E1	4.800724964E1
5.452623643E2	5.111989664E1	7.395726467E0	2.897923571E2	-1.000000000E0	-1.000000000E0	4.800724964E1	4.800724964E1
5.462623937E2	5.111989664E1	7.395726467E0	2.897923571E2	-1.000000000E0	-1.000000000E0	4.800724964E1	4.800724964E1
5.472624226E2	5.111989664E1	7.395726467E0	2.897923571E2	-1.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
5.482624512E2	5.111989664E1	7.395726467E0	2.897923571E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
5.492624815E2	5.111989664E1	7.395726467E0	2.897923571E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
5.502625105E2	5.111989664E1	7.395726467E0	2.897923571E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
5.512625383E2	5.111989664E1	7.395726467E0	2.897923571E2	-1.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
5.522625685E2	5.111989664E1	7.395726467E0	2.897923571E2	-1.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
5.532625964E2	5.111989664E1	7.395726467E0	2.897923571E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
5.542626264E2	5.111989664E1	7.395726467E0	2.897923571E2	-1.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
5.552626544E2	5.111989664E1	7.395726467E0	2.897923571E2	-1.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
5.562626845E2	5.111989664E1	7.395726467E0	2.897923571E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
5.572627150E2	5.111989664E1	7.395726467E0	2.897923571E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
5.582627430E2	5.111989664E1	7.395726467E0	2.897923571E2	-1.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
5.592627722E2	5.111989664E1	7.395726467E0	2.897923571E2	-1.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
5.602628016E2	5.111989664E1	7.395726467E0	2.897923571E2	-1.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
5.612628309E2	5.111989664E1	7.395726467E0	2.897923571E2	-1.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
5.622628593E2	5.111989664E1	7.395726467E0	2.897923571E2	-1.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
5.632628894E2	5.111989664E1	7.395726467E0	2.897923571E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
5.642629180E2	5.111989664E1	7.395726467E0	2.897923571E2	-1.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
5.652629474E2	5.111989664E1	7.395726467E0	2.897923571E2	-1.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
5.662629765E2	5.111989664E1	7.395726467E0	2.897923571E2	-1.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
5.672630064E2	5.111989664E1	7.395726467E0	2.897923571E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
5.682630359E2	5.111993207E1	7.395758847E0	2.899521228E2	-1.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
5.692630649E2	5.111993869E1	7.395764516E0	2.897181963E2	-1.000000000E0	-1.000000000E0	4.800724964E1	4.800724964E1
5.702630939E2	5.111994431E1	7.395767766E0	2.894421556E2	-1.000000000E0	-1.000000000E0	4.800724964E1	4.800724964E1
5.712631238E2	5.111995155E1	7.395781506E0	2.891880161E2	6.038960814E-1	-1.000000000E0	4.800724964E1	4.800724964E1
5.722631525E2	5.111996202E1	7.395783407E0	2.904497949E2	-1.000000000E0	-1.000000000E0	4.800724964E1	4.800724964E1
5.732631820E2	5.111996463E1	7.395791313E0	2.898067091E2	8.372870684E-1	-1.000000000E0	3.200483309E1	3.200483309E1
5.742632109E2	5.111996933E1	7.395782626E0	2.906904117E2	8.372870684E-1	-1.000000000E0	3.200483309E1	3.200483309E1
5.752632406E2	5.111998385E1	7.395778809E0	2.909272073E2	1.648110628E0	-1.000000000E0	3.200483309E1	3.200483309E1
5.762632704E2	5.111999776E1	7.395774405E0	2.912500171E2	-1.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
5.772633612E2	5.112001011E1	7.395772171E0	2.893675441E2	1.800395131E0	3.571825843E2	3.200483309E1	3.200483309E1
5.782633289E2	5.112002137E1	7.395767877E0	2.915790148E2	1.724895954E0	1.151579179E0	3.200483309E1	3.200483309E1
5.792633586E2	5.112003840E1	7.395772812E0	2.919830293E2	-1.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
5.802633874E2	5.112005070E1	7.395776166E0	2.890925820E2	1.591629028E0	1.770097823E1	3.200483309E1	3.200483309E1
5.812634170E2	5.112006673E1	7.395788141E0	2.920782031E2	-1.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
5.822634463E2	5.112008505E1	7.395812220E0	2.889304843E2	1.874813318E0	4.463280004E1	3.200483309E1	3.200483309E1
5.832634757E2	5.112009318E1	7.395826720E0	2.922607910E2	1.874813318E0	2.468715868E1	3.200483309E1	3.200483309E1
5.842635051E2	5.112011057E1	7.395846706E0	2.925914046E2	2.015882254E0	2.353832428E1	3.200483309E1	3.200483309E1
5.852635347E2	5.112012987E1	7.395859792E0	2.926870331E2	2.195557833E0	2.403199157E1	3.200483309E1	3.200483309E1
5.862635628E2	5.112014872E1	7.395879017E0	2.928424120E2	-1.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
5.872635926E2	5.112014872E1	7.395879017E0	2.928424120E2	-1.000000000E0	-1.000000000E0	4.800724964E1	4.800724964E1
5.882636224E2	5.112014872E1	7.395879017E0	2.928424120E2	-1.000000000E0	-1.000000000E0	4.800724964E1	4.800724964E1
5.892636515E2	5.112014872E1	7.395879017E0	2.928424120E2	-1.000000000E0	-1.000000000E0	4.800724964E1	4.800724964E1
5.902636817E2	5.112014872E1	7.395879017E0	2.928424120E2	-1.000000000E0	-1.000000000E0	4.800724964E1	4.800724964E1
5.912637107E2	5.112014872E1	7.395879017E0	2.928424120E2	-1.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
5.922637389E2	5.112014872E1	7.395879017E0	2.928424120E2	0.000000000E0	2.412676215E1	3.200483309E1	3.200483309E1
5.932637694E2	5.112014872E1	7.395879017E0	2.928424120E2	-1.000000000E0	2.412676215E1	3.200483309E1	3.200483309E1
5.942637979E2	5.112014872E1	7.395879017E0	2.928424120E2	0.000000000E0	2.412676215E1	3.200483309E1	3.200483309E1
5.952638284E2	5.112014872E1	7.395879017E0	2.928424120E2	-1.000000000E0	2.412676215E1	3.200483309E1	3.200483309E1
5.962638564E2	5.112014872E1	7.395879017E0	2.928424120E2	0.000000000E0	2.412676215E1	3.200483309E1	3.200483309E1
5.972638866E2	5.112014872E1	7.395879017E0	2.928424120E2	0.000000000E0	2.412676215E1	3.200483309E1	3.200483309E1
5.982639170E2	5.112014872E1	7.395879017E0	2.928424120E2	-1.000000000E0	2.412676215E1	3.200483309E1	3.200483309E1
5.992639450E2	5.112014872E1	7.395879017E0	2.928424120E2	0.000000000E0	2.412676215E1	3.200483309E1	3.200483309E1
6.002639750E2	5.112014872E1	7.395879017E0	2.928424120E2	0.000000000E0	2.412676215E1	3.200483309E1	3.200483309E1
6.012640045E2	5.112014872E1	7.395879017E0	2.928424120E2	0.000000000E0	2.412676215E1	3.200483309E1	3.200483309E1
6.022640332E2	5.112014872E1	7.395879017E0	2.928424120E2	0.000000000E0	2.412676215E1	3.200483309E1	3.200483309E1
6.032640630E2	5.112014872E1	7.395879017E0	2.928424120E2	-1.000000000E0	2.412676215E1	3.200483309E1	3.200483309E1
6.042640922E2	5.112014872E1	7.395879017E0	2.928424120E2	-1.000000000E0	2.412676215E1	3.200483309E1	3.200483309E1
6.052641220E2	5.112014872E1	7.395879017E0	2.928424120E2	-1.000000000E0	2.412676215E1	3.200483309E1	3.200483309E1
6.062641510E2	5.112014872E1	7.395879017E0	2.928424120E2	0.000000000E0	2.412676215E1	3.200483309E1	3.200483309E1
6.072641803E2	5.112014872E1	7.395879017E0	2.928424120E2	0.000000000E0	2.412676215E1	3.200483309E1	3.200483309E1
6.082642096E2	5.112014872E1	7.395879017E0	2.928424120E2	-1.000000000E0	2.412676215E1	3.200483309E1	3.200483309E1
6.092642391E2	5.112014872E1	7.395879017E0	2.928424120E2	-1.000000000E0	2.412676215E1	3.200483309E1	3.200483309E1
6.102642679E2	5.112014872E1	7.395879017E0	2.928424120E2	-1.000000000E0	2.412676215E1	3.200483309E1	3.200483309E1
6.112642976E2	5.112014872E1	7.395879017E0	2.928424120E2	-1.000000000E0	2.412676215E1	3.200483309E1	3.200483309E1
6.122643269E2	5.112014872E1	7.395879017E0	2.928424120E2	-1.000000000E0	2.412676215E1	3.200483309E1	3.200483309E1
6.132643559E2	5.112014872E1	7.395879017E0	2.928424120E2	0.000000000E0	2.412676215E1	3.200483309E1	3.200483309E1
6.142643852E2	5.112014872E1	7.395879017E0	2.928424120E2	-1.000000000E0	2.412676215E1	3.200483309E1	3.200483309E1
6.152644150E2	5.112017547E1	7.395900816E0	2.942795384E2	-1.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
6.162644436E2	5.112017441E1	7.395898773E0	2.950732564E2	-1.000000000E0	-1.000000000E0	4.800724964E1	4.800724964E1
6.172644742E2	5.112017910E1	7.395903703E0	2.956979182E2	-1.000000000E0	-1.000000000E0	4.800724964E1	4.800724964E1
6.182645029E2	5.112016893E1	7.395902116E0	2.962076459E2	-1.000000000E0	-1.000000000E0	4.800724964E1	4.800724964E1
6.192645323E2	5.112015874E1	7.395901788E0	2.965671922E2	-1.000000000E0	-1.000000000E0	4.800724964E1	4.800724964E1
6.202645608E2	5.112015499E1	7.395905979E0	2.967865403E2	-1.000000000E0	-1.000000000E0	4.800724964E1	4.800724964E1
6.212645909E2	5.112015395E1	7.395905512E0	2.968833588E2	-1.000000000E0	-1.000000000E0	4.800724964E1	4.800724964E1
6.222646217E2	5.112015174E1	7.395909458E0	2.968403349E2	-1.000000000E0	-1.000000000E0	4.800724964E1	4.800724964E1
6.232646494E2	5.112014889E1	7.395904131E0	2.961327628E2	-1.000000000E0	-1.000000000E0	4.800724964E1	4.800724964E1
6.242646794E2	5.112015010E1	7.395894493E0	2.958231893E2	-1.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
6.252647090E2	5.112018511E1	7.395831532E0	2.954643741E2	-1.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
6.262647372E2	5.112018228E1	7.395810091E0	2.952524739E2	7.856207341E-2	2.524067721E2	3.200483309E1	3.200483309E1
6.272647671E2	5.112017193E1	7.395796512E0	2.942800303E2	1.405727863E-1	2.456908110E2	3.200483309E1	3.200483309E1
